ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,1007,54,78
CO-ANT,Colombia,Antioquia,2020-08-09,534,0,382
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-09,1745,71,238
CO-DC,Colombia,Bogota,2020-08-09,5528,198,2285
CO-BOL,Colombia,Bolivar,2020-08-09,1350,101,255
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-08-09,120,0,76
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-09,167,17,0
CO-CES,Colombia,Cesar,2020-08-09,76,0,0
CO-COR,Colombia,Choco,2020-08-09,43,5,0
CO-CUN,Colombia,Cordoba,2020-08-09,78,0,19
CO-CHO,Colombia,Cundinamarca,2020-08-09,352,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,209,13,115
CO-LAG,Colombia,La Guajira,2020-08-09,47,0,0
CO-MAG,Colombia,Magdalena,2020-08-09,411,36,151
CO-MET,Colombia,Meta,2020-08-09,949,0,87
CO-NAR,Colombia,Narino,2020-08-09,494,36,0
CO-NSA,Colombia,Norte de Santander,2020-08-09,162,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-09,0,0,65
CO-RIS,Colombia,Risaralda,2020-08-09,238,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-08-09,0,7,86
CO-VAC,Colombia,Valle del Cauca,2020-08-09,1642,94,681
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
