ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-30,1007,46,0
CO-ANT,Colombia,Antioquia,2020-05-30,534,0,377
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-30,1745,61,197
CO-DC,Colombia,Bogota,2020-05-30,5525,187,2210
CO-BOL,Colombia,Bolivar,2020-05-30,1350,92,236
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-05-30,120,0,72
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-30,166,16,0
CO-CES,Colombia,Cesar,2020-05-30,76,0,0
CO-COR,Colombia,Choco,2020-05-30,43,5,0
CO-CUN,Colombia,Cordoba,2020-05-30,78,0,19
CO-CHO,Colombia,Cundinamarca,2020-05-30,356,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-30,209,13,0
CO-LAG,Colombia,La Guajira,2020-05-30,47,0,0
CO-MAG,Colombia,Magdalena,2020-05-30,410,33,140
CO-MET,Colombia,Meta,2020-05-30,949,0,79
CO-NAR,Colombia,Narino,2020-05-30,494,33,0
CO-NSA,Colombia,Norte de Santander,2020-05-30,162,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-30,0,0,64
CO-RIS,Colombia,Risaralda,2020-05-30,238,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-30,0,7,86
CO-VAC,Colombia,Valle del Cauca,2020-05-30,1643,92,622
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
