ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-03,1007,46,78
CO-ANT,Colombia,Antioquia,2020-06-03,534,0,381
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,1746,64,222
CO-DC,Colombia,Bogota,2020-06-03,5524,188,2269
CO-BOL,Colombia,Bolivar,2020-06-03,1350,92,247
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-03,120,0,72
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-03,166,16,0
CO-CES,Colombia,Cesar,2020-06-03,76,0,0
CO-COR,Colombia,Choco,2020-06-03,43,5,0
CO-CUN,Colombia,Cordoba,2020-06-03,78,0,19
CO-CHO,Colombia,Cundinamarca,2020-06-03,356,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,209,13,0
CO-LAG,Colombia,La Guajira,2020-06-03,47,0,0
CO-MAG,Colombia,Magdalena,2020-06-03,410,33,145
CO-MET,Colombia,Meta,2020-06-03,949,0,81
CO-NAR,Colombia,Narino,2020-06-03,494,35,0
CO-NSA,Colombia,Norte de Santander,2020-06-03,162,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-03,0,0,66
CO-RIS,Colombia,Risaralda,2020-06-03,238,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-03,0,7,86
CO-VAC,Colombia,Valle del Cauca,2020-06-03,1643,92,637
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
