ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2466,0,0
CO-ANT,Colombia,Antioquia,2020-08-21,19751,389,5197
CO-ARA,Colombia,Arauca,2020-08-21,174,0,85
CO-ATL,Colombia,Atlantico,2020-08-21,45945,2552,26771
CO-DC,Colombia,Bogota,2020-08-21,70896,2261,27574
CO-BOL,Colombia,Bolivar,2020-08-21,15716,573,10270
CO-BOY,Colombia,Boyaca,2020-08-21,690,0,377
CO-CAL,Colombia,Caldas,2020-08-21,508,0,264
CO-CAQ,Colombia,Caqueta,2020-08-21,479,14,53
CO-CAS,Colombia,Casanare,2020-08-21,191,5,0
CO-CAU,Colombia,Cauca,2020-08-21,3277,202,1760
CO-CES,Colombia,Cesar,2020-08-21,2217,58,1201
CO-COR,Colombia,Choco,2020-08-21,2711,0,1532
CO-CUN,Colombia,Cordoba,2020-08-21,3175,656,777
CO-CHO,Colombia,Cundinamarca,2020-08-21,6322,199,3008
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,582,0,374
CO-LAG,Colombia,La Guajira,2020-08-21,1666,117,536
CO-MAG,Colombia,Magdalena,2020-08-21,4624,408,1994
CO-MET,Colombia,Meta,2020-08-21,2073,34,1408
CO-NAR,Colombia,Narino,2020-08-21,5992,227,3387
CO-NSA,Colombia,Norte de Santander,2020-08-21,3265,170,1126
CO-PUT,Colombia,Putumayo,2020-08-21,390,32,26
CO-QUI,Colombia,Quindio,2020-08-21,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-21,1111,26,569
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,4726,340,1544
CO-TOL,Colombia,Tolima,2020-08-21,1903,46,1122
CO-VAC,Colombia,Valle del Cauca,2020-08-21,17195,740,8447
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
