ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,2466,109,0
CO-ANT,Colombia,Antioquia,2020-10-19,19752,400,5202
CO-ARA,Colombia,Arauca,2020-10-19,175,0,85
CO-ATL,Colombia,Atlantico,2020-10-19,45951,2619,26622
CO-DC,Colombia,Bogota,2020-10-19,70897,2274,27504
CO-BOL,Colombia,Bolivar,2020-10-19,15713,585,10213
CO-BOY,Colombia,Boyaca,2020-10-19,690,0,382
CO-CAL,Colombia,Caldas,2020-10-19,508,0,265
CO-CAQ,Colombia,Caqueta,2020-10-19,478,16,53
CO-CAS,Colombia,Casanare,2020-10-19,191,5,0
CO-CAU,Colombia,Cauca,2020-10-19,3275,208,1756
CO-CES,Colombia,Cesar,2020-10-19,2212,59,1200
CO-COR,Colombia,Choco,2020-10-19,2711,0,1522
CO-CUN,Colombia,Cordoba,2020-10-19,3175,710,776
CO-CHO,Colombia,Cundinamarca,2020-10-19,6319,205,2999
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,582,0,373
CO-LAG,Colombia,La Guajira,2020-10-19,1666,125,532
CO-MAG,Colombia,Magdalena,2020-10-19,4628,435,1987
CO-MET,Colombia,Meta,2020-10-19,2073,34,1398
CO-NAR,Colombia,Narino,2020-10-19,5992,235,3372
CO-NSA,Colombia,Norte de Santander,2020-10-19,3264,175,1122
CO-PUT,Colombia,Putumayo,2020-10-19,390,36,25
CO-QUI,Colombia,Quindio,2020-10-19,222,0,0
CO-RIS,Colombia,Risaralda,2020-10-19,1111,27,569
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,4727,349,1534
CO-TOL,Colombia,Tolima,2020-10-19,1904,46,1119
CO-VAC,Colombia,Valle del Cauca,2020-10-19,17195,756,8425
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
