ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2467,0,0
CO-ANT,Colombia,Antioquia,2020-07-31,19748,363,5209
CO-ARA,Colombia,Arauca,2020-07-31,173,0,85
CO-ATL,Colombia,Atlantico,2020-07-31,45947,2480,26862
CO-DC,Colombia,Bogota,2020-07-31,70891,2200,27633
CO-BOL,Colombia,Bolivar,2020-07-31,15718,569,10289
CO-BOY,Colombia,Boyaca,2020-07-31,690,0,375
CO-CAL,Colombia,Caldas,2020-07-31,509,0,262
CO-CAQ,Colombia,Caqueta,2020-07-31,478,11,53
CO-CAS,Colombia,Casanare,2020-07-31,190,4,0
CO-CAU,Colombia,Cauca,2020-07-31,3246,192,1750
CO-CES,Colombia,Cesar,2020-07-31,2223,56,1210
CO-COR,Colombia,Choco,2020-07-31,2713,0,1581
CO-CUN,Colombia,Cordoba,2020-07-31,3175,582,784
CO-CHO,Colombia,Cundinamarca,2020-07-31,6327,181,2992
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,588,0,372
CO-LAG,Colombia,La Guajira,2020-07-31,1662,109,536
CO-MAG,Colombia,Magdalena,2020-07-31,4619,369,2005
CO-MET,Colombia,Meta,2020-07-31,2073,34,1411
CO-NAR,Colombia,Narino,2020-07-31,5992,219,3387
CO-NSA,Colombia,Norte de Santander,2020-07-31,3264,145,1115
CO-PUT,Colombia,Putumayo,2020-07-31,385,24,26
CO-QUI,Colombia,Quindio,2020-07-31,222,0,0
CO-RIS,Colombia,Risaralda,2020-07-31,1111,26,566
CO-SAP,Colombia,San Andres y Providencia,2020-07-31,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,4726,335,1545
CO-TOL,Colombia,Tolima,2020-07-31,1904,40,1119
CO-VAC,Colombia,Valle del Cauca,2020-07-31,17228,718,8447
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
