ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2466,109,0
CO-ANT,Colombia,Antioquia,2020-10-15,19752,400,5206
CO-ARA,Colombia,Arauca,2020-10-15,175,0,85
CO-ATL,Colombia,Atlantico,2020-10-15,45951,2619,26635
CO-DC,Colombia,Bogota,2020-10-15,70897,2274,27506
CO-BOL,Colombia,Bolivar,2020-10-15,15713,585,10226
CO-BOY,Colombia,Boyaca,2020-10-15,690,0,382
CO-CAL,Colombia,Caldas,2020-10-15,508,0,265
CO-CAQ,Colombia,Caqueta,2020-10-15,478,15,53
CO-CAS,Colombia,Casanare,2020-10-15,191,5,0
CO-CAU,Colombia,Cauca,2020-10-15,3275,208,1756
CO-CES,Colombia,Cesar,2020-10-15,2212,59,1200
CO-COR,Colombia,Choco,2020-10-15,2711,0,1523
CO-CUN,Colombia,Cordoba,2020-10-15,3175,710,776
CO-CHO,Colombia,Cundinamarca,2020-10-15,6319,205,2999
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,582,0,373
CO-LAG,Colombia,La Guajira,2020-10-15,1666,125,532
CO-MAG,Colombia,Magdalena,2020-10-15,4628,435,1987
CO-MET,Colombia,Meta,2020-10-15,2073,34,1398
CO-NAR,Colombia,Narino,2020-10-15,5992,235,3373
CO-NSA,Colombia,Norte de Santander,2020-10-15,3264,175,1123
CO-PUT,Colombia,Putumayo,2020-10-15,390,36,25
CO-QUI,Colombia,Quindio,2020-10-15,222,0,0
CO-RIS,Colombia,Risaralda,2020-10-15,1111,27,569
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,4727,349,1535
CO-TOL,Colombia,Tolima,2020-10-15,1904,46,1120
CO-VAC,Colombia,Valle del Cauca,2020-10-15,17195,756,8428
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
