ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2466,0,0
CO-ANT,Colombia,Antioquia,2020-09-04,19751,394,5203
CO-ARA,Colombia,Arauca,2020-09-04,175,0,85
CO-ATL,Colombia,Atlantico,2020-09-04,45946,2567,26700
CO-DC,Colombia,Bogota,2020-09-04,70898,2263,27532
CO-BOL,Colombia,Bolivar,2020-09-04,15717,580,10246
CO-BOY,Colombia,Boyaca,2020-09-04,690,0,382
CO-CAL,Colombia,Caldas,2020-09-04,508,0,265
CO-CAQ,Colombia,Caqueta,2020-09-04,478,14,53
CO-CAS,Colombia,Casanare,2020-09-04,191,5,0
CO-CAU,Colombia,Cauca,2020-09-04,3276,205,1755
CO-CES,Colombia,Cesar,2020-09-04,2215,60,1201
CO-COR,Colombia,Choco,2020-09-04,2711,0,1527
CO-CUN,Colombia,Cordoba,2020-09-04,3175,701,777
CO-CHO,Colombia,Cundinamarca,2020-09-04,6320,203,3002
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,582,0,374
CO-LAG,Colombia,La Guajira,2020-09-04,1666,121,533
CO-MAG,Colombia,Magdalena,2020-09-04,4625,419,1991
CO-MET,Colombia,Meta,2020-09-04,2073,34,1404
CO-NAR,Colombia,Narino,2020-09-04,5992,231,3378
CO-NSA,Colombia,Norte de Santander,2020-09-04,3263,173,1123
CO-PUT,Colombia,Putumayo,2020-09-04,390,33,26
CO-QUI,Colombia,Quindio,2020-09-04,222,0,0
CO-RIS,Colombia,Risaralda,2020-09-04,1111,26,569
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,4726,347,1541
CO-TOL,Colombia,Tolima,2020-09-04,1904,46,1119
CO-VAC,Colombia,Valle del Cauca,2020-09-04,17196,746,8437
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
