ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2467,0,0
CO-ANT,Colombia,Antioquia,2020-08-04,19749,372,5188
CO-ARA,Colombia,Arauca,2020-08-04,174,0,85
CO-ATL,Colombia,Atlantico,2020-08-04,45945,2492,26739
CO-DC,Colombia,Bogota,2020-08-04,70892,2215,27399
CO-BOL,Colombia,Bolivar,2020-08-04,15720,569,10258
CO-BOY,Colombia,Boyaca,2020-08-04,690,0,373
CO-CAL,Colombia,Caldas,2020-08-04,509,0,262
CO-CAQ,Colombia,Caqueta,2020-08-04,478,12,53
CO-CAS,Colombia,Casanare,2020-08-04,190,5,0
CO-CAU,Colombia,Cauca,2020-08-04,3246,195,1740
CO-CES,Colombia,Cesar,2020-08-04,2222,57,1201
CO-COR,Colombia,Choco,2020-08-04,2713,0,1532
CO-CUN,Colombia,Cordoba,2020-08-04,3175,599,770
CO-CHO,Colombia,Cundinamarca,2020-08-04,6325,189,2975
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,588,0,375
CO-LAG,Colombia,La Guajira,2020-08-04,1663,110,534
CO-MAG,Colombia,Magdalena,2020-08-04,4618,374,1995
CO-MET,Colombia,Meta,2020-08-04,2074,34,1409
CO-NAR,Colombia,Narino,2020-08-04,5992,221,3378
CO-NSA,Colombia,Norte de Santander,2020-08-04,3265,151,1112
CO-PUT,Colombia,Putumayo,2020-08-04,385,30,26
CO-QUI,Colombia,Quindio,2020-08-04,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-04,1111,26,561
CO-SAP,Colombia,San Andres y Providencia,2020-08-04,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,4726,335,1542
CO-TOL,Colombia,Tolima,2020-08-04,1903,42,1119
CO-VAC,Colombia,Valle del Cauca,2020-08-04,17228,728,8409
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
