ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2467,0,0
CO-ANT,Colombia,Antioquia,2020-08-06,19750,377,5190
CO-ARA,Colombia,Arauca,2020-08-06,174,0,85
CO-ATL,Colombia,Atlantico,2020-08-06,45946,2502,26739
CO-DC,Colombia,Bogota,2020-08-06,70893,2231,27404
CO-BOL,Colombia,Bolivar,2020-08-06,15719,568,10257
CO-BOY,Colombia,Boyaca,2020-08-06,690,0,374
CO-CAL,Colombia,Caldas,2020-08-06,508,0,262
CO-CAQ,Colombia,Caqueta,2020-08-06,478,12,53
CO-CAS,Colombia,Casanare,2020-08-06,190,5,0
CO-CAU,Colombia,Cauca,2020-08-06,3247,197,1739
CO-CES,Colombia,Cesar,2020-08-06,2220,57,1202
CO-COR,Colombia,Choco,2020-08-06,2713,0,1531
CO-CUN,Colombia,Cordoba,2020-08-06,3175,608,770
CO-CHO,Colombia,Cundinamarca,2020-08-06,6325,191,2977
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,588,0,375
CO-LAG,Colombia,La Guajira,2020-08-06,1663,112,534
CO-MAG,Colombia,Magdalena,2020-08-06,4620,377,1995
CO-MET,Colombia,Meta,2020-08-06,2074,34,1409
CO-NAR,Colombia,Narino,2020-08-06,5992,221,3378
CO-NSA,Colombia,Norte de Santander,2020-08-06,3264,152,1112
CO-PUT,Colombia,Putumayo,2020-08-06,385,30,26
CO-QUI,Colombia,Quindio,2020-08-06,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-06,1111,26,565
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,4726,335,1542
CO-TOL,Colombia,Tolima,2020-08-06,1903,43,1118
CO-VAC,Colombia,Valle del Cauca,2020-08-06,17227,729,8409
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
