ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2466,0,0
CO-ANT,Colombia,Antioquia,2020-08-20,19751,389,5197
CO-ARA,Colombia,Arauca,2020-08-20,174,0,85
CO-ATL,Colombia,Atlantico,2020-08-20,45945,2551,26770
CO-DC,Colombia,Bogota,2020-08-20,70896,2261,27574
CO-BOL,Colombia,Bolivar,2020-08-20,15716,573,10270
CO-BOY,Colombia,Boyaca,2020-08-20,690,0,377
CO-CAL,Colombia,Caldas,2020-08-20,508,0,264
CO-CAQ,Colombia,Caqueta,2020-08-20,479,14,53
CO-CAS,Colombia,Casanare,2020-08-20,191,5,0
CO-CAU,Colombia,Cauca,2020-08-20,3277,202,1759
CO-CES,Colombia,Cesar,2020-08-20,2219,58,1202
CO-COR,Colombia,Choco,2020-08-20,2711,0,1531
CO-CUN,Colombia,Cordoba,2020-08-20,3175,635,775
CO-CHO,Colombia,Cundinamarca,2020-08-20,6322,199,3007
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,582,0,374
CO-LAG,Colombia,La Guajira,2020-08-20,1664,117,535
CO-MAG,Colombia,Magdalena,2020-08-20,4624,408,1994
CO-MET,Colombia,Meta,2020-08-20,2073,34,1408
CO-NAR,Colombia,Narino,2020-08-20,5992,227,3387
CO-NSA,Colombia,Norte de Santander,2020-08-20,3265,170,1126
CO-PUT,Colombia,Putumayo,2020-08-20,390,32,26
CO-QUI,Colombia,Quindio,2020-08-20,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-20,1111,26,569
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,4726,340,1544
CO-TOL,Colombia,Tolima,2020-08-20,1903,46,1122
CO-VAC,Colombia,Valle del Cauca,2020-08-20,17195,740,8447
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
