ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2467,0,0
CO-ANT,Colombia,Antioquia,2020-08-08,19752,380,5190
CO-ARA,Colombia,Arauca,2020-08-08,174,0,85
CO-ATL,Colombia,Atlantico,2020-08-08,45947,2512,26738
CO-DC,Colombia,Bogota,2020-08-08,70895,2234,27421
CO-BOL,Colombia,Bolivar,2020-08-08,15719,569,10256
CO-BOY,Colombia,Boyaca,2020-08-08,689,0,374
CO-CAL,Colombia,Caldas,2020-08-08,508,0,262
CO-CAQ,Colombia,Caqueta,2020-08-08,478,13,53
CO-CAS,Colombia,Casanare,2020-08-08,191,5,0
CO-CAU,Colombia,Cauca,2020-08-08,3248,200,1740
CO-CES,Colombia,Cesar,2020-08-08,2220,58,1201
CO-COR,Colombia,Choco,2020-08-08,2713,0,1531
CO-CUN,Colombia,Cordoba,2020-08-08,3175,617,770
CO-CHO,Colombia,Cundinamarca,2020-08-08,6323,192,2976
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,588,0,375
CO-LAG,Colombia,La Guajira,2020-08-08,1663,112,535
CO-MAG,Colombia,Magdalena,2020-08-08,4620,385,1995
CO-MET,Colombia,Meta,2020-08-08,2073,34,1408
CO-NAR,Colombia,Narino,2020-08-08,5992,221,3378
CO-NSA,Colombia,Norte de Santander,2020-08-08,3262,159,1116
CO-PUT,Colombia,Putumayo,2020-08-08,385,30,26
CO-QUI,Colombia,Quindio,2020-08-08,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-08,1111,26,565
CO-SAP,Colombia,San Andres y Providencia,2020-08-08,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,4726,338,1542
CO-TOL,Colombia,Tolima,2020-08-08,1903,43,1118
CO-VAC,Colombia,Valle del Cauca,2020-08-08,17226,734,8409
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
