ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2466,0,0
CO-ANT,Colombia,Antioquia,2020-08-29,19751,392,5194
CO-ARA,Colombia,Arauca,2020-08-29,175,0,85
CO-ATL,Colombia,Atlantico,2020-08-29,45944,2558,26711
CO-DC,Colombia,Bogota,2020-08-29,70897,2261,27515
CO-BOL,Colombia,Bolivar,2020-08-29,15717,580,10249
CO-BOY,Colombia,Boyaca,2020-08-29,690,0,378
CO-CAL,Colombia,Caldas,2020-08-29,508,0,264
CO-CAQ,Colombia,Caqueta,2020-08-29,478,14,53
CO-CAS,Colombia,Casanare,2020-08-29,191,5,0
CO-CAU,Colombia,Cauca,2020-08-29,3276,201,1757
CO-CES,Colombia,Cesar,2020-08-29,2215,58,1200
CO-COR,Colombia,Choco,2020-08-29,2711,0,1528
CO-CUN,Colombia,Cordoba,2020-08-29,3175,676,775
CO-CHO,Colombia,Cundinamarca,2020-08-29,6320,200,3002
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,582,0,374
CO-LAG,Colombia,La Guajira,2020-08-29,1667,118,534
CO-MAG,Colombia,Magdalena,2020-08-29,4626,413,1988
CO-MET,Colombia,Meta,2020-08-29,2073,34,1405
CO-NAR,Colombia,Narino,2020-08-29,5992,228,3378
CO-NSA,Colombia,Norte de Santander,2020-08-29,3264,171,1122
CO-PUT,Colombia,Putumayo,2020-08-29,390,33,26
CO-QUI,Colombia,Quindio,2020-08-29,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-29,1111,26,569
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,4726,343,1540
CO-TOL,Colombia,Tolima,2020-08-29,1904,46,1119
CO-VAC,Colombia,Valle del Cauca,2020-08-29,17196,741,8427
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
