ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2466,0,0
CO-ANT,Colombia,Antioquia,2020-08-24,19751,389,5197
CO-ARA,Colombia,Arauca,2020-08-24,174,0,85
CO-ATL,Colombia,Atlantico,2020-08-24,45945,2554,26758
CO-DC,Colombia,Bogota,2020-08-24,70896,2261,27541
CO-BOL,Colombia,Bolivar,2020-08-24,15716,578,10262
CO-BOY,Colombia,Boyaca,2020-08-24,690,0,377
CO-CAL,Colombia,Caldas,2020-08-24,508,0,264
CO-CAQ,Colombia,Caqueta,2020-08-24,479,14,53
CO-CAS,Colombia,Casanare,2020-08-24,191,5,0
CO-CAU,Colombia,Cauca,2020-08-24,3277,202,1758
CO-CES,Colombia,Cesar,2020-08-24,2217,58,1201
CO-COR,Colombia,Choco,2020-08-24,2711,0,1529
CO-CUN,Colombia,Cordoba,2020-08-24,3175,664,776
CO-CHO,Colombia,Cundinamarca,2020-08-24,6321,199,3007
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,582,0,374
CO-LAG,Colombia,La Guajira,2020-08-24,1666,117,533
CO-MAG,Colombia,Magdalena,2020-08-24,4624,408,1994
CO-MET,Colombia,Meta,2020-08-24,2073,34,1406
CO-NAR,Colombia,Narino,2020-08-24,5992,227,3377
CO-NSA,Colombia,Norte de Santander,2020-08-24,3265,170,1124
CO-PUT,Colombia,Putumayo,2020-08-24,390,32,26
CO-QUI,Colombia,Quindio,2020-08-24,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-24,1111,26,569
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,4726,340,1542
CO-TOL,Colombia,Tolima,2020-08-24,1904,46,1120
CO-VAC,Colombia,Valle del Cauca,2020-08-24,17195,740,8441
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
