ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2466,108,0
CO-ANT,Colombia,Antioquia,2020-09-15,19751,397,5208
CO-ARA,Colombia,Arauca,2020-09-15,175,0,85
CO-ATL,Colombia,Atlantico,2020-09-15,45948,2582,26694
CO-DC,Colombia,Bogota,2020-09-15,70898,2268,27531
CO-BOL,Colombia,Bolivar,2020-09-15,15715,580,10244
CO-BOY,Colombia,Boyaca,2020-09-15,690,0,382
CO-CAL,Colombia,Caldas,2020-09-15,508,0,265
CO-CAQ,Colombia,Caqueta,2020-09-15,478,14,53
CO-CAS,Colombia,Casanare,2020-09-15,191,5,0
CO-CAU,Colombia,Cauca,2020-09-15,3276,206,1755
CO-CES,Colombia,Cesar,2020-09-15,2213,59,1201
CO-COR,Colombia,Choco,2020-09-15,2711,0,1525
CO-CUN,Colombia,Cordoba,2020-09-15,3175,708,777
CO-CHO,Colombia,Cundinamarca,2020-09-15,6320,203,3001
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,582,0,374
CO-LAG,Colombia,La Guajira,2020-09-15,1666,122,534
CO-MAG,Colombia,Magdalena,2020-09-15,4628,423,1990
CO-MET,Colombia,Meta,2020-09-15,2073,34,1403
CO-NAR,Colombia,Narino,2020-09-15,5992,234,3377
CO-NSA,Colombia,Norte de Santander,2020-09-15,3263,175,1123
CO-PUT,Colombia,Putumayo,2020-09-15,390,36,26
CO-QUI,Colombia,Quindio,2020-09-15,222,0,0
CO-RIS,Colombia,Risaralda,2020-09-15,1111,26,569
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,4727,347,1541
CO-TOL,Colombia,Tolima,2020-09-15,1904,46,1119
CO-VAC,Colombia,Valle del Cauca,2020-09-15,17194,751,8440
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
