ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2467,0,0
CO-ANT,Colombia,Antioquia,2020-08-07,19750,377,5189
CO-ARA,Colombia,Arauca,2020-08-07,174,0,85
CO-ATL,Colombia,Atlantico,2020-08-07,45946,2503,26738
CO-DC,Colombia,Bogota,2020-08-07,70895,2233,27405
CO-BOL,Colombia,Bolivar,2020-08-07,15719,569,10257
CO-BOY,Colombia,Boyaca,2020-08-07,690,0,374
CO-CAL,Colombia,Caldas,2020-08-07,508,0,262
CO-CAQ,Colombia,Caqueta,2020-08-07,478,12,53
CO-CAS,Colombia,Casanare,2020-08-07,190,5,0
CO-CAU,Colombia,Cauca,2020-08-07,3248,200,1740
CO-CES,Colombia,Cesar,2020-08-07,2220,57,1202
CO-COR,Colombia,Choco,2020-08-07,2713,0,1531
CO-CUN,Colombia,Cordoba,2020-08-07,3175,614,770
CO-CHO,Colombia,Cundinamarca,2020-08-07,6323,191,2976
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,588,0,375
CO-LAG,Colombia,La Guajira,2020-08-07,1663,112,534
CO-MAG,Colombia,Magdalena,2020-08-07,4620,381,1995
CO-MET,Colombia,Meta,2020-08-07,2074,34,1409
CO-NAR,Colombia,Narino,2020-08-07,5992,221,3378
CO-NSA,Colombia,Norte de Santander,2020-08-07,3264,156,1113
CO-PUT,Colombia,Putumayo,2020-08-07,385,30,26
CO-QUI,Colombia,Quindio,2020-08-07,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-07,1111,26,565
CO-SAP,Colombia,San Andres y Providencia,2020-08-07,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,4726,337,1542
CO-TOL,Colombia,Tolima,2020-08-07,1903,43,1118
CO-VAC,Colombia,Valle del Cauca,2020-08-07,17226,734,8408
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
