ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2466,108,0
CO-ANT,Colombia,Antioquia,2020-09-17,19751,397,5208
CO-ARA,Colombia,Arauca,2020-09-17,175,0,85
CO-ATL,Colombia,Atlantico,2020-09-17,45950,2591,26695
CO-DC,Colombia,Bogota,2020-09-17,70898,2268,27531
CO-BOL,Colombia,Bolivar,2020-09-17,15714,581,10243
CO-BOY,Colombia,Boyaca,2020-09-17,690,0,382
CO-CAL,Colombia,Caldas,2020-09-17,508,0,265
CO-CAQ,Colombia,Caqueta,2020-09-17,478,14,53
CO-CAS,Colombia,Casanare,2020-09-17,191,5,0
CO-CAU,Colombia,Cauca,2020-09-17,3276,206,1755
CO-CES,Colombia,Cesar,2020-09-17,2213,59,1201
CO-COR,Colombia,Choco,2020-09-17,2711,0,1523
CO-CUN,Colombia,Cordoba,2020-09-17,3175,709,777
CO-CHO,Colombia,Cundinamarca,2020-09-17,6319,203,3001
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,582,0,374
CO-LAG,Colombia,La Guajira,2020-09-17,1666,122,534
CO-MAG,Colombia,Magdalena,2020-09-17,4628,429,1987
CO-MET,Colombia,Meta,2020-09-17,2073,34,1403
CO-NAR,Colombia,Narino,2020-09-17,5992,235,3377
CO-NSA,Colombia,Norte de Santander,2020-09-17,3263,175,1123
CO-PUT,Colombia,Putumayo,2020-09-17,390,36,26
CO-QUI,Colombia,Quindio,2020-09-17,222,0,0
CO-RIS,Colombia,Risaralda,2020-09-17,1111,27,569
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,4727,347,1541
CO-TOL,Colombia,Tolima,2020-09-17,1904,46,1119
CO-VAC,Colombia,Valle del Cauca,2020-09-17,17194,751,8440
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
