ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2466,109,0
CO-ANT,Colombia,Antioquia,2020-09-25,19752,397,5207
CO-ARA,Colombia,Arauca,2020-09-25,175,0,85
CO-ATL,Colombia,Atlantico,2020-09-25,45951,2606,26672
CO-DC,Colombia,Bogota,2020-09-25,70896,2271,27525
CO-BOL,Colombia,Bolivar,2020-09-25,15714,585,10236
CO-BOY,Colombia,Boyaca,2020-09-25,690,0,382
CO-CAL,Colombia,Caldas,2020-09-25,508,0,265
CO-CAQ,Colombia,Caqueta,2020-09-25,478,14,53
CO-CAS,Colombia,Casanare,2020-09-25,191,5,0
CO-CAU,Colombia,Cauca,2020-09-25,3276,206,1756
CO-CES,Colombia,Cesar,2020-09-25,2212,59,1201
CO-COR,Colombia,Choco,2020-09-25,2711,0,1523
CO-CUN,Colombia,Cordoba,2020-09-25,3175,709,777
CO-CHO,Colombia,Cundinamarca,2020-09-25,6320,203,3002
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,582,0,374
CO-LAG,Colombia,La Guajira,2020-09-25,1666,123,533
CO-MAG,Colombia,Magdalena,2020-09-25,4628,430,1987
CO-MET,Colombia,Meta,2020-09-25,2073,34,1402
CO-NAR,Colombia,Narino,2020-09-25,5992,235,3374
CO-NSA,Colombia,Norte de Santander,2020-09-25,3263,175,1123
CO-PUT,Colombia,Putumayo,2020-09-25,390,36,26
CO-QUI,Colombia,Quindio,2020-09-25,222,0,0
CO-RIS,Colombia,Risaralda,2020-09-25,1111,27,569
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,4727,347,1536
CO-TOL,Colombia,Tolima,2020-09-25,1904,46,1119
CO-VAC,Colombia,Valle del Cauca,2020-09-25,17194,754,8437
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
