ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2466,0,0
CO-ANT,Colombia,Antioquia,2020-08-25,19751,389,5196
CO-ARA,Colombia,Arauca,2020-08-25,175,0,85
CO-ATL,Colombia,Atlantico,2020-08-25,45945,2555,26747
CO-DC,Colombia,Bogota,2020-08-25,70895,2261,27538
CO-BOL,Colombia,Bolivar,2020-08-25,15716,579,10259
CO-BOY,Colombia,Boyaca,2020-08-25,690,0,377
CO-CAL,Colombia,Caldas,2020-08-25,508,0,264
CO-CAQ,Colombia,Caqueta,2020-08-25,479,14,53
CO-CAS,Colombia,Casanare,2020-08-25,191,5,0
CO-CAU,Colombia,Cauca,2020-08-25,3277,202,1758
CO-CES,Colombia,Cesar,2020-08-25,2215,58,1201
CO-COR,Colombia,Choco,2020-08-25,2711,0,1528
CO-CUN,Colombia,Cordoba,2020-08-25,3175,665,776
CO-CHO,Colombia,Cundinamarca,2020-08-25,6321,199,3006
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,582,0,374
CO-LAG,Colombia,La Guajira,2020-08-25,1667,117,534
CO-MAG,Colombia,Magdalena,2020-08-25,4625,408,1994
CO-MET,Colombia,Meta,2020-08-25,2073,34,1405
CO-NAR,Colombia,Narino,2020-08-25,5992,227,3377
CO-NSA,Colombia,Norte de Santander,2020-08-25,3265,170,1124
CO-PUT,Colombia,Putumayo,2020-08-25,390,32,26
CO-QUI,Colombia,Quindio,2020-08-25,222,0,0
CO-RIS,Colombia,Risaralda,2020-08-25,1111,26,569
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,4726,340,1541
CO-TOL,Colombia,Tolima,2020-08-25,1904,46,1120
CO-VAC,Colombia,Valle del Cauca,2020-08-25,17195,740,8437
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
