ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2466,0,0
CO-ANT,Colombia,Antioquia,2020-07-25,19750,299,5128
CO-ARA,Colombia,Arauca,2020-07-25,173,0,89
CO-ATL,Colombia,Atlantico,2020-07-25,45948,2384,27299
CO-DC,Colombia,Bogota,2020-07-25,70852,2035,27906
CO-BOL,Colombia,Bolivar,2020-07-25,15714,542,10313
CO-BOY,Colombia,Boyaca,2020-07-25,694,0,365
CO-CAL,Colombia,Caldas,2020-07-25,510,0,253
CO-CAQ,Colombia,Caqueta,2020-07-25,477,8,52
CO-CAS,Colombia,Casanare,2020-07-25,189,4,0
CO-CAU,Colombia,Cauca,2020-07-25,3243,177,1808
CO-CES,Colombia,Cesar,2020-07-25,2224,48,1194
CO-COR,Colombia,Choco,2020-07-25,2713,0,1606
CO-CUN,Colombia,Cordoba,2020-07-25,3175,407,775
CO-CHO,Colombia,Cundinamarca,2020-07-25,6357,164,3012
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,589,0,361
CO-LAG,Colombia,La Guajira,2020-07-25,1662,98,545
CO-MAG,Colombia,Magdalena,2020-07-25,4618,316,2017
CO-MET,Colombia,Meta,2020-07-25,2075,0,1382
CO-NAR,Colombia,Narino,2020-07-25,5992,195,3408
CO-NSA,Colombia,Norte de Santander,2020-07-25,3264,123,1089
CO-PUT,Colombia,Putumayo,2020-07-25,386,0,19
CO-QUI,Colombia,Quindio,2020-07-25,222,0,0
CO-RIS,Colombia,Risaralda,2020-07-25,1111,24,559
CO-SAP,Colombia,San Andres y Providencia,2020-07-25,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,4726,299,1506
CO-TOL,Colombia,Tolima,2020-07-25,1909,40,1118
CO-VAC,Colombia,Valle del Cauca,2020-07-25,17230,660,8480
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
