ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2467,0,0
CO-ANT,Colombia,Antioquia,2020-07-31,19747,356,5220
CO-ARA,Colombia,Arauca,2020-07-31,173,0,86
CO-ATL,Colombia,Atlantico,2020-07-31,45947,2471,27100
CO-DC,Colombia,Bogota,2020-07-31,70865,2194,27955
CO-BOL,Colombia,Bolivar,2020-07-31,15717,568,10376
CO-BOY,Colombia,Boyaca,2020-07-31,690,0,376
CO-CAL,Colombia,Caldas,2020-07-31,510,0,262
CO-CAQ,Colombia,Caqueta,2020-07-31,478,11,53
CO-CAS,Colombia,Casanare,2020-07-31,190,4,0
CO-CAU,Colombia,Cauca,2020-07-31,3246,192,1766
CO-CES,Colombia,Cesar,2020-07-31,2223,56,1220
CO-COR,Colombia,Choco,2020-07-31,2713,0,1585
CO-CUN,Colombia,Cordoba,2020-07-31,3176,567,785
CO-CHO,Colombia,Cundinamarca,2020-07-31,6351,181,3038
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,588,0,372
CO-LAG,Colombia,La Guajira,2020-07-31,1662,108,542
CO-MAG,Colombia,Magdalena,2020-07-31,4619,366,2022
CO-MET,Colombia,Meta,2020-07-31,2073,34,1411
CO-NAR,Colombia,Narino,2020-07-31,5992,219,3422
CO-NSA,Colombia,Norte de Santander,2020-07-31,3265,144,1118
CO-PUT,Colombia,Putumayo,2020-07-31,385,0,26
CO-QUI,Colombia,Quindio,2020-07-31,222,0,0
CO-RIS,Colombia,Risaralda,2020-07-31,1111,26,567
CO-SAP,Colombia,San Andres y Providencia,2020-07-31,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,4726,333,1553
CO-TOL,Colombia,Tolima,2020-07-31,1904,39,1124
CO-VAC,Colombia,Valle del Cauca,2020-07-31,17229,715,8548
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
