ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2466,109,0
CO-ANT,Colombia,Antioquia,2020-10-03,19752,400,5206
CO-ARA,Colombia,Arauca,2020-10-03,175,0,85
CO-ATL,Colombia,Atlantico,2020-10-03,45951,2619,26642
CO-DC,Colombia,Bogota,2020-10-03,70897,2273,27510
CO-BOL,Colombia,Bolivar,2020-10-03,15713,585,10229
CO-BOY,Colombia,Boyaca,2020-10-03,690,0,382
CO-CAL,Colombia,Caldas,2020-10-03,508,0,265
CO-CAQ,Colombia,Caqueta,2020-10-03,478,15,53
CO-CAS,Colombia,Casanare,2020-10-03,191,5,0
CO-CAU,Colombia,Cauca,2020-10-03,3275,208,1756
CO-CES,Colombia,Cesar,2020-10-03,2212,59,1201
CO-COR,Colombia,Choco,2020-10-03,2711,0,1523
CO-CUN,Colombia,Cordoba,2020-10-03,3175,710,777
CO-CHO,Colombia,Cundinamarca,2020-10-03,6319,205,3001
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,582,0,373
CO-LAG,Colombia,La Guajira,2020-10-03,1666,125,532
CO-MAG,Colombia,Magdalena,2020-10-03,4628,433,1987
CO-MET,Colombia,Meta,2020-10-03,2073,34,1401
CO-NAR,Colombia,Narino,2020-10-03,5992,235,3373
CO-NSA,Colombia,Norte de Santander,2020-10-03,3263,175,1123
CO-PUT,Colombia,Putumayo,2020-10-03,390,36,25
CO-QUI,Colombia,Quindio,2020-10-03,222,0,0
CO-RIS,Colombia,Risaralda,2020-10-03,1111,27,569
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,4728,349,1536
CO-TOL,Colombia,Tolima,2020-10-03,1904,46,1120
CO-VAC,Colombia,Valle del Cauca,2020-10-03,17195,756,8433
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
