ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2466,0,0
CO-ANT,Colombia,Antioquia,2020-07-26,19750,308,5175
CO-ARA,Colombia,Arauca,2020-07-26,173,0,89
CO-ATL,Colombia,Atlantico,2020-07-26,45948,2400,27379
CO-DC,Colombia,Bogota,2020-07-26,70852,2096,28045
CO-BOL,Colombia,Bolivar,2020-07-26,15714,544,10331
CO-BOY,Colombia,Boyaca,2020-07-26,694,0,369
CO-CAL,Colombia,Caldas,2020-07-26,510,0,254
CO-CAQ,Colombia,Caqueta,2020-07-26,477,8,54
CO-CAS,Colombia,Casanare,2020-07-26,189,4,0
CO-CAU,Colombia,Cauca,2020-07-26,3244,178,1814
CO-CES,Colombia,Cesar,2020-07-26,2224,49,1196
CO-COR,Colombia,Choco,2020-07-26,2713,0,1608
CO-CUN,Colombia,Cordoba,2020-07-26,3175,438,774
CO-CHO,Colombia,Cundinamarca,2020-07-26,6357,164,3020
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,589,0,361
CO-LAG,Colombia,La Guajira,2020-07-26,1662,101,550
CO-MAG,Colombia,Magdalena,2020-07-26,4618,320,2022
CO-MET,Colombia,Meta,2020-07-26,2075,0,1385
CO-NAR,Colombia,Narino,2020-07-26,5992,198,3411
CO-NSA,Colombia,Norte de Santander,2020-07-26,3264,126,1095
CO-PUT,Colombia,Putumayo,2020-07-26,386,0,19
CO-QUI,Colombia,Quindio,2020-07-26,222,0,0
CO-RIS,Colombia,Risaralda,2020-07-26,1111,25,565
CO-SAP,Colombia,San Andres y Providencia,2020-07-26,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,4726,317,1509
CO-TOL,Colombia,Tolima,2020-07-26,1909,40,1118
CO-VAC,Colombia,Valle del Cauca,2020-07-26,17229,671,8492
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
