ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2466,109,0
CO-ANT,Colombia,Antioquia,2020-09-24,19752,397,5206
CO-ARA,Colombia,Arauca,2020-09-24,175,0,85
CO-ATL,Colombia,Atlantico,2020-09-24,45951,2604,26673
CO-DC,Colombia,Bogota,2020-09-24,70896,2269,27528
CO-BOL,Colombia,Bolivar,2020-09-24,15714,585,10237
CO-BOY,Colombia,Boyaca,2020-09-24,690,0,382
CO-CAL,Colombia,Caldas,2020-09-24,508,0,265
CO-CAQ,Colombia,Caqueta,2020-09-24,478,14,53
CO-CAS,Colombia,Casanare,2020-09-24,191,5,0
CO-CAU,Colombia,Cauca,2020-09-24,3276,206,1755
CO-CES,Colombia,Cesar,2020-09-24,2212,59,1201
CO-COR,Colombia,Choco,2020-09-24,2711,0,1523
CO-CUN,Colombia,Cordoba,2020-09-24,3175,709,777
CO-CHO,Colombia,Cundinamarca,2020-09-24,6320,203,3002
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,582,0,374
CO-LAG,Colombia,La Guajira,2020-09-24,1666,123,533
CO-MAG,Colombia,Magdalena,2020-09-24,4628,430,1987
CO-MET,Colombia,Meta,2020-09-24,2073,34,1402
CO-NAR,Colombia,Narino,2020-09-24,5992,235,3374
CO-NSA,Colombia,Norte de Santander,2020-09-24,3263,175,1123
CO-PUT,Colombia,Putumayo,2020-09-24,390,36,26
CO-QUI,Colombia,Quindio,2020-09-24,222,0,0
CO-RIS,Colombia,Risaralda,2020-09-24,1111,27,569
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,4727,347,1536
CO-TOL,Colombia,Tolima,2020-09-24,1904,46,1119
CO-VAC,Colombia,Valle del Cauca,2020-09-24,17194,754,8438
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
