ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2467,0,0
CO-ANT,Colombia,Antioquia,2020-07-30,19748,346,5178
CO-ARA,Colombia,Arauca,2020-07-30,173,0,86
CO-ATL,Colombia,Atlantico,2020-07-30,45948,2462,27002
CO-DC,Colombia,Bogota,2020-07-30,70865,2174,27721
CO-BOL,Colombia,Bolivar,2020-07-30,15714,561,10338
CO-BOY,Colombia,Boyaca,2020-07-30,690,0,369
CO-CAL,Colombia,Caldas,2020-07-30,510,0,257
CO-CAQ,Colombia,Caqueta,2020-07-30,478,11,53
CO-CAS,Colombia,Casanare,2020-07-30,190,4,0
CO-CAU,Colombia,Cauca,2020-07-30,3246,190,1753
CO-CES,Colombia,Cesar,2020-07-30,2224,56,1205
CO-COR,Colombia,Choco,2020-07-30,2713,0,1566
CO-CUN,Colombia,Cordoba,2020-07-30,3176,554,772
CO-CHO,Colombia,Cundinamarca,2020-07-30,6351,179,2998
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,588,0,370
CO-LAG,Colombia,La Guajira,2020-07-30,1662,107,540
CO-MAG,Colombia,Magdalena,2020-07-30,4619,355,1999
CO-MET,Colombia,Meta,2020-07-30,2073,0,1410
CO-NAR,Colombia,Narino,2020-07-30,5992,217,3395
CO-NSA,Colombia,Norte de Santander,2020-07-30,3265,137,1109
CO-PUT,Colombia,Putumayo,2020-07-30,385,0,24
CO-QUI,Colombia,Quindio,2020-07-30,222,0,0
CO-RIS,Colombia,Risaralda,2020-07-30,1111,26,567
CO-SAP,Colombia,San Andres y Providencia,2020-07-30,31,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,4726,328,1528
CO-TOL,Colombia,Tolima,2020-07-30,1904,39,1120
CO-VAC,Colombia,Valle del Cauca,2020-07-30,17229,710,8454
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
