ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-06,95630,2288,81716
CO-ARA,Colombia,Arauca,2020-10-06,1304,0,1010
CO-ATL,Colombia,Atlantico,2020-10-06,65778,3224,60999
CO-DC,Colombia,Bogota,2020-10-06,240301,6723,194114
CO-BOL,Colombia,Bolivar,2020-10-06,27162,0,24795
CO-BOY,Colombia,Boyaca,2020-10-06,5227,134,3975
CO-CAL,Colombia,Caldas,2020-10-06,4001,121,2827
CO-CAQ,Colombia,Caqueta,2020-10-06,7309,286,6231
CO-CAS,Colombia,Casanare,2020-10-06,1533,0,1082
CO-CAU,Colombia,Cauca,2020-10-06,9787,420,8004
CO-CES,Colombia,Cesar,2020-10-06,15741,503,11351
CO-COR,Colombia,Choco,2020-10-06,3864,0,3562
CO-CUN,Colombia,Cordoba,2020-10-06,22139,1601,18962
CO-CHO,Colombia,Cundinamarca,2020-10-06,28521,897,23730
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,7870,274,5613
CO-LAG,Colombia,La Guajira,2020-10-06,6645,289,5354
CO-MAG,Colombia,Magdalena,2020-10-06,13830,849,11677
CO-MET,Colombia,Meta,2020-10-06,12594,360,10404
CO-NAR,Colombia,Narino,2020-10-06,16089,679,13643
CO-NSA,Colombia,Norte de Santander,2020-10-06,38381,2030,29887
CO-PUT,Colombia,Putumayo,2020-10-06,3362,0,2867
CO-QUI,Colombia,Quindio,2020-10-06,2095,68,1391
CO-RIS,Colombia,Risaralda,2020-10-06,8399,200,6423
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,586,10,259
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,13220,589,11677
CO-TOL,Colombia,Tolima,2020-10-06,9630,297,7527
CO-VAC,Colombia,Valle del Cauca,2020-10-06,50924,2032,43231
CO-VAU,Colombia,Vaupes,2020-10-06,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
