ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,0,0,2583
CO-ANT,Colombia,Antioquia,2020-10-18,95699,2290,81683
CO-ARA,Colombia,Arauca,2020-10-18,1304,0,1009
CO-ATL,Colombia,Atlantico,2020-10-18,65771,3224,60942
CO-DC,Colombia,Bogota,2020-10-18,240308,6730,193724
CO-BOL,Colombia,Bolivar,2020-10-18,27162,0,24753
CO-BOY,Colombia,Boyaca,2020-10-18,5226,136,3969
CO-CAL,Colombia,Caldas,2020-10-18,4001,121,2821
CO-CAQ,Colombia,Caqueta,2020-10-18,7310,290,6224
CO-CAS,Colombia,Casanare,2020-10-18,1530,0,1078
CO-CAU,Colombia,Cauca,2020-10-18,9787,421,7996
CO-CES,Colombia,Cesar,2020-10-18,15742,506,11300
CO-COR,Colombia,Choco,2020-10-18,3864,0,3556
CO-CUN,Colombia,Cordoba,2020-10-18,22153,1602,18894
CO-CHO,Colombia,Cundinamarca,2020-10-18,28519,897,23706
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,7869,274,5597
CO-LAG,Colombia,La Guajira,2020-10-18,6645,293,5347
CO-MAG,Colombia,Magdalena,2020-10-18,13831,853,11655
CO-MET,Colombia,Meta,2020-10-18,12596,361,10387
CO-NAR,Colombia,Narino,2020-10-18,15996,680,13543
CO-NSA,Colombia,Norte de Santander,2020-10-18,38386,2037,29821
CO-PUT,Colombia,Putumayo,2020-10-18,3362,0,2850
CO-QUI,Colombia,Quindio,2020-10-18,2109,68,1405
CO-RIS,Colombia,Risaralda,2020-10-18,8402,200,6420
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,586,11,258
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,13215,590,11640
CO-TOL,Colombia,Tolima,2020-10-18,9628,298,7513
CO-VAC,Colombia,Valle del Cauca,2020-10-18,50923,2033,43173
CO-VAU,Colombia,Vaupes,2020-10-18,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
