ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-12,95699,2288,81772
CO-ARA,Colombia,Arauca,2020-10-12,1304,0,1009
CO-ATL,Colombia,Atlantico,2020-10-12,65771,3224,60991
CO-DC,Colombia,Bogota,2020-10-12,240305,6730,194098
CO-BOL,Colombia,Bolivar,2020-10-12,27162,0,24797
CO-BOY,Colombia,Boyaca,2020-10-12,5226,135,3974
CO-CAL,Colombia,Caldas,2020-10-12,4001,121,2827
CO-CAQ,Colombia,Caqueta,2020-10-12,7310,289,6227
CO-CAS,Colombia,Casanare,2020-10-12,1530,0,1079
CO-CAU,Colombia,Cauca,2020-10-12,9787,421,8004
CO-CES,Colombia,Cesar,2020-10-12,15743,505,11349
CO-COR,Colombia,Choco,2020-10-12,3864,0,3562
CO-CUN,Colombia,Cordoba,2020-10-12,22153,1602,18973
CO-CHO,Colombia,Cundinamarca,2020-10-12,28518,897,23729
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,7869,274,5611
CO-LAG,Colombia,La Guajira,2020-10-12,6645,289,5353
CO-MAG,Colombia,Magdalena,2020-10-12,13831,851,11675
CO-MET,Colombia,Meta,2020-10-12,12594,361,10399
CO-NAR,Colombia,Narino,2020-10-12,15996,679,13549
CO-NSA,Colombia,Norte de Santander,2020-10-12,38386,2035,29886
CO-PUT,Colombia,Putumayo,2020-10-12,3362,0,2867
CO-QUI,Colombia,Quindio,2020-10-12,2109,68,1406
CO-RIS,Colombia,Risaralda,2020-10-12,8402,200,6425
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,586,11,259
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,13215,590,11669
CO-TOL,Colombia,Tolima,2020-10-12,9631,298,7525
CO-VAC,Colombia,Valle del Cauca,2020-10-12,50923,2033,43228
CO-VAU,Colombia,Vaupes,2020-10-12,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
