ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-13,95699,2288,81771
CO-ARA,Colombia,Arauca,2020-10-13,1304,0,1009
CO-ATL,Colombia,Atlantico,2020-10-13,65771,3224,60991
CO-DC,Colombia,Bogota,2020-10-13,240305,6730,194096
CO-BOL,Colombia,Bolivar,2020-10-13,27162,0,24797
CO-BOY,Colombia,Boyaca,2020-10-13,5226,135,3974
CO-CAL,Colombia,Caldas,2020-10-13,4001,121,2827
CO-CAQ,Colombia,Caqueta,2020-10-13,7310,289,6227
CO-CAS,Colombia,Casanare,2020-10-13,1530,0,1079
CO-CAU,Colombia,Cauca,2020-10-13,9787,421,8003
CO-CES,Colombia,Cesar,2020-10-13,15743,506,11349
CO-COR,Colombia,Choco,2020-10-13,3864,0,3562
CO-CUN,Colombia,Cordoba,2020-10-13,22153,1602,18973
CO-CHO,Colombia,Cundinamarca,2020-10-13,28518,897,23729
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,7869,274,5611
CO-LAG,Colombia,La Guajira,2020-10-13,6645,292,5353
CO-MAG,Colombia,Magdalena,2020-10-13,13831,853,11673
CO-MET,Colombia,Meta,2020-10-13,12594,361,10399
CO-NAR,Colombia,Narino,2020-10-13,15996,679,13549
CO-NSA,Colombia,Norte de Santander,2020-10-13,38386,2035,29887
CO-PUT,Colombia,Putumayo,2020-10-13,3362,0,2867
CO-QUI,Colombia,Quindio,2020-10-13,2109,68,1406
CO-RIS,Colombia,Risaralda,2020-10-13,8402,200,6425
CO-SAP,Colombia,San Andres y Providencia,2020-10-13,586,11,259
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,13215,590,11669
CO-TOL,Colombia,Tolima,2020-10-13,9631,298,7524
CO-VAC,Colombia,Valle del Cauca,2020-10-13,50923,2033,43226
CO-VAU,Colombia,Vaupes,2020-10-13,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
