ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,0,0,2587
CO-ANT,Colombia,Antioquia,2020-10-03,95630,2287,81727
CO-ARA,Colombia,Arauca,2020-10-03,1304,0,1010
CO-ATL,Colombia,Atlantico,2020-10-03,65778,3223,61009
CO-DC,Colombia,Bogota,2020-10-03,240301,6722,194150
CO-BOL,Colombia,Bolivar,2020-10-03,27162,0,24795
CO-BOY,Colombia,Boyaca,2020-10-03,5227,134,3975
CO-CAL,Colombia,Caldas,2020-10-03,4001,121,2827
CO-CAQ,Colombia,Caqueta,2020-10-03,7309,286,6231
CO-CAS,Colombia,Casanare,2020-10-03,1533,0,1082
CO-CAU,Colombia,Cauca,2020-10-03,9787,419,8004
CO-CES,Colombia,Cesar,2020-10-03,15741,501,11352
CO-COR,Colombia,Choco,2020-10-03,3864,0,3563
CO-CUN,Colombia,Cordoba,2020-10-03,22139,1598,18968
CO-CHO,Colombia,Cundinamarca,2020-10-03,28521,896,23734
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,7870,273,5613
CO-LAG,Colombia,La Guajira,2020-10-03,6644,289,5355
CO-MAG,Colombia,Magdalena,2020-10-03,13831,843,11678
CO-MET,Colombia,Meta,2020-10-03,12594,360,10404
CO-NAR,Colombia,Narino,2020-10-03,16089,678,13646
CO-NSA,Colombia,Norte de Santander,2020-10-03,38381,2025,29890
CO-PUT,Colombia,Putumayo,2020-10-03,3362,0,2867
CO-QUI,Colombia,Quindio,2020-10-03,2095,68,1391
CO-RIS,Colombia,Risaralda,2020-10-03,8399,200,6424
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,586,10,259
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,13220,589,11677
CO-TOL,Colombia,Tolima,2020-10-03,9630,297,7528
CO-VAC,Colombia,Valle del Cauca,2020-10-03,50924,2031,43238
CO-VAU,Colombia,Vaupes,2020-10-03,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
