ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-17,95699,2290,81710
CO-ARA,Colombia,Arauca,2020-10-17,1304,0,1009
CO-ATL,Colombia,Atlantico,2020-10-17,65771,3224,60958
CO-DC,Colombia,Bogota,2020-10-17,240308,6730,193834
CO-BOL,Colombia,Bolivar,2020-10-17,27162,0,24763
CO-BOY,Colombia,Boyaca,2020-10-17,5226,135,3969
CO-CAL,Colombia,Caldas,2020-10-17,4001,121,2823
CO-CAQ,Colombia,Caqueta,2020-10-17,7310,289,6225
CO-CAS,Colombia,Casanare,2020-10-17,1530,0,1078
CO-CAU,Colombia,Cauca,2020-10-17,9787,421,7997
CO-CES,Colombia,Cesar,2020-10-17,15742,506,11310
CO-COR,Colombia,Choco,2020-10-17,3864,0,3556
CO-CUN,Colombia,Cordoba,2020-10-17,22153,1602,18895
CO-CHO,Colombia,Cundinamarca,2020-10-17,28516,897,23707
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,7869,274,5604
CO-LAG,Colombia,La Guajira,2020-10-17,6645,293,5347
CO-MAG,Colombia,Magdalena,2020-10-17,13831,853,11657
CO-MET,Colombia,Meta,2020-10-17,12594,361,10390
CO-NAR,Colombia,Narino,2020-10-17,15996,680,13545
CO-NSA,Colombia,Norte de Santander,2020-10-17,38386,2037,29840
CO-PUT,Colombia,Putumayo,2020-10-17,3362,0,2852
CO-QUI,Colombia,Quindio,2020-10-17,2109,68,1405
CO-RIS,Colombia,Risaralda,2020-10-17,8402,200,6423
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,586,11,258
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,13215,590,11645
CO-TOL,Colombia,Tolima,2020-10-17,9631,298,7520
CO-VAC,Colombia,Valle del Cauca,2020-10-17,50923,2033,43182
CO-VAU,Colombia,Vaupes,2020-10-17,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
