ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,0,0,2591
CO-ANT,Colombia,Antioquia,2020-09-20,95629,2269,82087
CO-ARA,Colombia,Arauca,2020-09-20,1304,0,1016
CO-ATL,Colombia,Atlantico,2020-09-20,65784,3193,61244
CO-DC,Colombia,Bogota,2020-09-20,240292,6708,195206
CO-BOL,Colombia,Bolivar,2020-09-20,27159,0,24887
CO-BOY,Colombia,Boyaca,2020-09-20,5239,130,4001
CO-CAL,Colombia,Caldas,2020-09-20,4011,117,2851
CO-CAQ,Colombia,Caqueta,2020-09-20,7308,282,6266
CO-CAS,Colombia,Casanare,2020-09-20,1537,0,1092
CO-CAU,Colombia,Cauca,2020-09-20,9788,410,8061
CO-CES,Colombia,Cesar,2020-09-20,15743,488,11436
CO-COR,Colombia,Choco,2020-09-20,3864,0,3574
CO-CUN,Colombia,Cordoba,2020-09-20,22115,1574,19050
CO-CHO,Colombia,Cundinamarca,2020-09-20,28521,889,23861
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,7865,266,5691
CO-LAG,Colombia,La Guajira,2020-09-20,6642,283,5387
CO-MAG,Colombia,Magdalena,2020-09-20,13843,0,11744
CO-MET,Colombia,Meta,2020-09-20,12592,355,10472
CO-NAR,Colombia,Narino,2020-09-20,16089,661,13687
CO-NSA,Colombia,Norte de Santander,2020-09-20,38379,1987,30082
CO-PUT,Colombia,Putumayo,2020-09-20,3362,0,2888
CO-QUI,Colombia,Quindio,2020-09-20,2067,66,1369
CO-RIS,Colombia,Risaralda,2020-09-20,8423,196,6485
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,586,9,264
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,13218,578,11726
CO-TOL,Colombia,Tolima,2020-09-20,9639,294,7572
CO-VAC,Colombia,Valle del Cauca,2020-09-20,50923,2011,43488
CO-VAU,Colombia,Vaupes,2020-09-20,589,4,400
CO-VID,Colombia,Vichada,,0,0,0
