ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-07,95698,2288,81777
CO-ARA,Colombia,Arauca,2020-10-07,1304,0,1010
CO-ATL,Colombia,Atlantico,2020-10-07,65778,3224,60999
CO-DC,Colombia,Bogota,2020-10-07,240301,6723,194111
CO-BOL,Colombia,Bolivar,2020-10-07,27162,0,24795
CO-BOY,Colombia,Boyaca,2020-10-07,5227,134,3975
CO-CAL,Colombia,Caldas,2020-10-07,4001,121,2827
CO-CAQ,Colombia,Caqueta,2020-10-07,7309,286,6229
CO-CAS,Colombia,Casanare,2020-10-07,1533,0,1082
CO-CAU,Colombia,Cauca,2020-10-07,9787,420,8004
CO-CES,Colombia,Cesar,2020-10-07,15741,503,11350
CO-COR,Colombia,Choco,2020-10-07,3864,0,3562
CO-CUN,Colombia,Cordoba,2020-10-07,22139,1601,18961
CO-CHO,Colombia,Cundinamarca,2020-10-07,28521,897,23730
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,7870,274,5614
CO-LAG,Colombia,La Guajira,2020-10-07,6645,289,5354
CO-MAG,Colombia,Magdalena,2020-10-07,13830,850,11675
CO-MET,Colombia,Meta,2020-10-07,12594,360,10403
CO-NAR,Colombia,Narino,2020-10-07,16007,679,13560
CO-NSA,Colombia,Norte de Santander,2020-10-07,38381,2032,29885
CO-PUT,Colombia,Putumayo,2020-10-07,3362,0,2867
CO-QUI,Colombia,Quindio,2020-10-07,2109,68,1405
CO-RIS,Colombia,Risaralda,2020-10-07,8399,200,6423
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,586,10,259
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,13220,590,11677
CO-TOL,Colombia,Tolima,2020-10-07,9630,298,7526
CO-VAC,Colombia,Valle del Cauca,2020-10-07,50924,2032,43231
CO-VAU,Colombia,Vaupes,2020-10-07,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
