ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-10,95705,2288,81782
CO-ARA,Colombia,Arauca,2020-10-10,1304,0,1009
CO-ATL,Colombia,Atlantico,2020-10-10,65778,3224,61001
CO-DC,Colombia,Bogota,2020-10-10,240306,6729,194108
CO-BOL,Colombia,Bolivar,2020-10-10,27162,0,24797
CO-BOY,Colombia,Boyaca,2020-10-10,5226,134,3974
CO-CAL,Colombia,Caldas,2020-10-10,4001,121,2827
CO-CAQ,Colombia,Caqueta,2020-10-10,7310,286,6230
CO-CAS,Colombia,Casanare,2020-10-10,1530,0,1079
CO-CAU,Colombia,Cauca,2020-10-10,9787,421,8004
CO-CES,Colombia,Cesar,2020-10-10,15741,504,11347
CO-COR,Colombia,Choco,2020-10-10,3864,0,3562
CO-CUN,Colombia,Cordoba,2020-10-10,22140,1602,18962
CO-CHO,Colombia,Cundinamarca,2020-10-10,28518,897,23728
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,7869,274,5612
CO-LAG,Colombia,La Guajira,2020-10-10,6645,289,5353
CO-MAG,Colombia,Magdalena,2020-10-10,13830,850,11675
CO-MET,Colombia,Meta,2020-10-10,12594,361,10399
CO-NAR,Colombia,Narino,2020-10-10,16000,679,13553
CO-NSA,Colombia,Norte de Santander,2020-10-10,38381,2034,29882
CO-PUT,Colombia,Putumayo,2020-10-10,3362,0,2867
CO-QUI,Colombia,Quindio,2020-10-10,2109,68,1406
CO-RIS,Colombia,Risaralda,2020-10-10,8402,200,6425
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,586,11,259
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,13218,590,11673
CO-TOL,Colombia,Tolima,2020-10-10,9631,298,7527
CO-VAC,Colombia,Valle del Cauca,2020-10-10,50923,2032,43230
CO-VAU,Colombia,Vaupes,2020-10-10,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
