ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,0,2591
CO-ANT,Colombia,Antioquia,2020-09-15,95643,2246,82131
CO-ARA,Colombia,Arauca,2020-09-15,1304,0,1018
CO-ATL,Colombia,Atlantico,2020-09-15,65787,3169,61258
CO-DC,Colombia,Bogota,2020-09-15,240287,6688,195209
CO-BOL,Colombia,Bolivar,2020-09-15,27158,0,24890
CO-BOY,Colombia,Boyaca,2020-09-15,5246,126,4007
CO-CAL,Colombia,Caldas,2020-09-15,4011,108,2854
CO-CAQ,Colombia,Caqueta,2020-09-15,7308,280,6268
CO-CAS,Colombia,Casanare,2020-09-15,1536,0,1091
CO-CAU,Colombia,Cauca,2020-09-15,9788,405,8064
CO-CES,Colombia,Cesar,2020-09-15,15745,471,11442
CO-COR,Colombia,Choco,2020-09-15,3864,0,3579
CO-CUN,Colombia,Cordoba,2020-09-15,22102,1569,19041
CO-CHO,Colombia,Cundinamarca,2020-09-15,28518,873,23871
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,7865,259,5695
CO-LAG,Colombia,La Guajira,2020-09-15,6640,278,5385
CO-MAG,Colombia,Magdalena,2020-09-15,13842,0,11751
CO-MET,Colombia,Meta,2020-09-15,12592,348,10477
CO-NAR,Colombia,Narino,2020-09-15,16088,654,13690
CO-NSA,Colombia,Norte de Santander,2020-09-15,38379,1952,30093
CO-PUT,Colombia,Putumayo,2020-09-15,3362,0,2892
CO-QUI,Colombia,Quindio,2020-09-15,2065,63,1371
CO-RIS,Colombia,Risaralda,2020-09-15,8424,190,6490
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,586,8,264
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,13217,567,11727
CO-TOL,Colombia,Tolima,2020-09-15,9644,286,7585
CO-VAC,Colombia,Valle del Cauca,2020-09-15,50921,1987,43500
CO-VAU,Colombia,Vaupes,2020-09-15,589,4,401
CO-VID,Colombia,Vichada,,0,0,0
