ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-08,95697,2289,81775
CO-ARA,Colombia,Arauca,2020-10-08,1304,0,1010
CO-ATL,Colombia,Atlantico,2020-10-08,65778,3224,60999
CO-DC,Colombia,Bogota,2020-10-08,240301,6727,194107
CO-BOL,Colombia,Bolivar,2020-10-08,27162,0,24795
CO-BOY,Colombia,Boyaca,2020-10-08,5226,134,3974
CO-CAL,Colombia,Caldas,2020-10-08,4001,121,2827
CO-CAQ,Colombia,Caqueta,2020-10-08,7310,286,6230
CO-CAS,Colombia,Casanare,2020-10-08,1533,0,1082
CO-CAU,Colombia,Cauca,2020-10-08,9787,420,8004
CO-CES,Colombia,Cesar,2020-10-08,15741,503,11349
CO-COR,Colombia,Choco,2020-10-08,3864,0,3562
CO-CUN,Colombia,Cordoba,2020-10-08,22140,1602,18962
CO-CHO,Colombia,Cundinamarca,2020-10-08,28521,897,23729
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,7869,274,5613
CO-LAG,Colombia,La Guajira,2020-10-08,6645,289,5353
CO-MAG,Colombia,Magdalena,2020-10-08,13830,850,11675
CO-MET,Colombia,Meta,2020-10-08,12594,360,10403
CO-NAR,Colombia,Narino,2020-10-08,16007,679,13560
CO-NSA,Colombia,Norte de Santander,2020-10-08,38381,2034,29883
CO-PUT,Colombia,Putumayo,2020-10-08,3362,0,2867
CO-QUI,Colombia,Quindio,2020-10-08,2109,68,1405
CO-RIS,Colombia,Risaralda,2020-10-08,8402,200,6426
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,586,10,259
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,13218,590,11675
CO-TOL,Colombia,Tolima,2020-10-08,9630,298,7526
CO-VAC,Colombia,Valle del Cauca,2020-10-08,50924,2032,43231
CO-VAU,Colombia,Vaupes,2020-10-08,589,5,399
CO-VID,Colombia,Vichada,,0,0,0
