ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-05-20,273,0,114
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-20,92,0,36
CO-DC,Colombia,Bogota,2020-05-20,1185,59,278
CO-BOL,Colombia,Bolivar,2020-05-20,134,12,41
CO-BOY,Colombia,Boyaca,2020-05-20,0,0,6
CO-CAL,Colombia,Caldas,2020-05-20,36,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,,0,0,0
CO-CES,Colombia,Cesar,2020-05-20,0,0,25
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-20,0,0,3
CO-CHO,Colombia,Cundinamarca,2020-05-20,138,0,41
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-20,55,4,22
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-20,66,0,10
CO-MET,Colombia,Meta,2020-05-20,23,0,10
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-20,0,0,33
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-20,49,0,34
CO-RIS,Colombia,Risaralda,2020-05-20,62,0,26
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-20,25,0,12
CO-VAC,Colombia,Valle del Cauca,2020-05-20,486,21,71
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
