ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,0,1543
CO-ANT,Colombia,Antioquia,2020-09-15,2752,16,1120
CO-ARA,Colombia,Arauca,2020-09-15,55,0,0
CO-ATL,Colombia,Atlantico,2020-09-15,14770,1074,3923
CO-DC,Colombia,Bogota,2020-09-15,19759,552,9178
CO-BOL,Colombia,Bolivar,2020-09-15,6486,325,2664
CO-BOY,Colombia,Boyaca,2020-09-15,294,0,201
CO-CAL,Colombia,Caldas,2020-09-15,216,0,153
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-15,52,0,36
CO-CAU,Colombia,Cauca,2020-09-15,1426,0,407
CO-CES,Colombia,Cesar,2020-09-15,691,26,213
CO-COR,Colombia,Choco,2020-09-15,972,55,257
CO-CUN,Colombia,Cordoba,2020-09-15,421,29,159
CO-CHO,Colombia,Cundinamarca,2020-09-15,1946,50,984
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,293,0,241
CO-LAG,Colombia,La Guajira,2020-09-15,186,14,61
CO-MAG,Colombia,Magdalena,2020-09-15,1192,110,585
CO-MET,Colombia,Meta,2020-09-15,1066,0,954
CO-NAR,Colombia,Narino,2020-09-15,2495,111,1093
CO-NSA,Colombia,Norte de Santander,2020-09-15,601,0,261
CO-PUT,Colombia,Putumayo,2020-09-15,17,0,10
CO-QUI,Colombia,Quindio,2020-09-15,145,0,0
CO-RIS,Colombia,Risaralda,2020-09-15,411,0,250
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,497,36,82
CO-TOL,Colombia,Tolima,2020-09-15,528,18,258
CO-VAC,Colombia,Valle del Cauca,2020-09-15,6048,266,2597
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
