ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,0,0,1543
CO-ANT,Colombia,Antioquia,2020-09-21,2752,16,1120
CO-ARA,Colombia,Arauca,2020-09-21,55,0,0
CO-ATL,Colombia,Atlantico,2020-09-21,14772,1082,3923
CO-DC,Colombia,Bogota,2020-09-21,19757,552,9178
CO-BOL,Colombia,Bolivar,2020-09-21,6486,327,2664
CO-BOY,Colombia,Boyaca,2020-09-21,294,0,201
CO-CAL,Colombia,Caldas,2020-09-21,216,0,153
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-21,52,0,36
CO-CAU,Colombia,Cauca,2020-09-21,1426,0,407
CO-CES,Colombia,Cesar,2020-09-21,691,26,213
CO-COR,Colombia,Choco,2020-09-21,972,59,257
CO-CUN,Colombia,Cordoba,2020-09-21,421,29,159
CO-CHO,Colombia,Cundinamarca,2020-09-21,1946,50,984
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,293,0,241
CO-LAG,Colombia,La Guajira,2020-09-21,186,14,61
CO-MAG,Colombia,Magdalena,2020-09-21,1192,111,585
CO-MET,Colombia,Meta,2020-09-21,1066,0,954
CO-NAR,Colombia,Narino,2020-09-21,2495,112,1093
CO-NSA,Colombia,Norte de Santander,2020-09-21,601,0,261
CO-PUT,Colombia,Putumayo,2020-09-21,17,0,10
CO-QUI,Colombia,Quindio,2020-09-21,145,0,0
CO-RIS,Colombia,Risaralda,2020-09-21,411,0,250
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,497,36,82
CO-TOL,Colombia,Tolima,2020-09-21,528,18,258
CO-VAC,Colombia,Valle del Cauca,2020-09-21,6048,266,2597
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
