ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,0,0,1547
CO-ANT,Colombia,Antioquia,2020-08-10,2754,16,1119
CO-ARA,Colombia,Arauca,2020-08-10,55,0,0
CO-ATL,Colombia,Atlantico,2020-08-10,14765,1061,3929
CO-DC,Colombia,Bogota,2020-08-10,19757,549,9161
CO-BOL,Colombia,Bolivar,2020-08-10,6487,320,2663
CO-BOY,Colombia,Boyaca,2020-08-10,294,0,199
CO-CAL,Colombia,Caldas,2020-08-10,216,0,152
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-10,52,0,36
CO-CAU,Colombia,Cauca,2020-08-10,1426,0,403
CO-CES,Colombia,Cesar,2020-08-10,691,26,213
CO-COR,Colombia,Choco,2020-08-10,972,51,254
CO-CUN,Colombia,Cordoba,2020-08-10,421,29,156
CO-CHO,Colombia,Cundinamarca,2020-08-10,1946,49,983
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,293,0,241
CO-LAG,Colombia,La Guajira,2020-08-10,186,14,60
CO-MAG,Colombia,Magdalena,2020-08-10,1192,110,585
CO-MET,Colombia,Meta,2020-08-10,1066,0,954
CO-NAR,Colombia,Narino,2020-08-10,2495,110,1092
CO-NSA,Colombia,Norte de Santander,2020-08-10,601,0,260
CO-PUT,Colombia,Putumayo,2020-08-10,17,0,10
CO-QUI,Colombia,Quindio,2020-08-10,145,0,0
CO-RIS,Colombia,Risaralda,2020-08-10,411,0,250
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,497,36,81
CO-TOL,Colombia,Tolima,2020-08-10,528,18,258
CO-VAC,Colombia,Valle del Cauca,2020-08-10,6052,266,2583
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
