ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,0,0,1605
CO-ANT,Colombia,Antioquia,2020-06-30,2751,15,1091
CO-ARA,Colombia,Arauca,2020-06-30,55,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,14764,928,3909
CO-DC,Colombia,Bogota,2020-06-30,19767,531,9343
CO-BOL,Colombia,Bolivar,2020-06-30,6469,303,2616
CO-BOY,Colombia,Boyaca,2020-06-30,294,0,196
CO-CAL,Colombia,Caldas,2020-06-30,216,0,142
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-30,52,0,36
CO-CAU,Colombia,Cauca,2020-06-30,1424,0,437
CO-CES,Colombia,Cesar,2020-06-30,691,22,181
CO-COR,Colombia,Choco,2020-06-30,972,36,247
CO-CUN,Colombia,Cordoba,2020-06-30,422,27,144
CO-CHO,Colombia,Cundinamarca,2020-06-30,1955,50,951
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,293,0,240
CO-LAG,Colombia,La Guajira,2020-06-30,185,12,58
CO-MAG,Colombia,Magdalena,2020-06-30,1193,95,567
CO-MET,Colombia,Meta,2020-06-30,1066,0,957
CO-NAR,Colombia,Narino,2020-06-30,2494,101,1002
CO-NSA,Colombia,Norte de Santander,2020-06-30,601,0,244
CO-PUT,Colombia,Putumayo,2020-06-30,17,0,0
CO-QUI,Colombia,Quindio,2020-06-30,145,0,0
CO-RIS,Colombia,Risaralda,2020-06-30,411,0,252
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,498,34,74
CO-TOL,Colombia,Tolima,2020-06-30,530,17,256
CO-VAC,Colombia,Valle del Cauca,2020-06-30,6055,265,2603
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
