ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,0,0,1547
CO-ANT,Colombia,Antioquia,2020-08-04,2754,16,1119
CO-ARA,Colombia,Arauca,2020-08-04,55,0,0
CO-ATL,Colombia,Atlantico,2020-08-04,14765,1058,3931
CO-DC,Colombia,Bogota,2020-08-04,19756,548,9159
CO-BOL,Colombia,Bolivar,2020-08-04,6487,320,2664
CO-BOY,Colombia,Boyaca,2020-08-04,294,0,198
CO-CAL,Colombia,Caldas,2020-08-04,216,0,152
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-04,52,0,36
CO-CAU,Colombia,Cauca,2020-08-04,1426,0,403
CO-CES,Colombia,Cesar,2020-08-04,691,26,213
CO-COR,Colombia,Choco,2020-08-04,972,49,254
CO-CUN,Colombia,Cordoba,2020-08-04,421,29,156
CO-CHO,Colombia,Cundinamarca,2020-08-04,1947,49,985
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,293,0,241
CO-LAG,Colombia,La Guajira,2020-08-04,186,14,60
CO-MAG,Colombia,Magdalena,2020-08-04,1192,110,589
CO-MET,Colombia,Meta,2020-08-04,1066,0,954
CO-NAR,Colombia,Narino,2020-08-04,2495,110,1092
CO-NSA,Colombia,Norte de Santander,2020-08-04,601,0,260
CO-PUT,Colombia,Putumayo,2020-08-04,17,0,10
CO-QUI,Colombia,Quindio,2020-08-04,145,0,0
CO-RIS,Colombia,Risaralda,2020-08-04,411,0,249
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,497,36,81
CO-TOL,Colombia,Tolima,2020-08-04,528,18,258
CO-VAC,Colombia,Valle del Cauca,2020-08-04,6052,266,2584
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
