ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,0,0,1553
CO-ANT,Colombia,Antioquia,2020-07-31,2753,16,1120
CO-ARA,Colombia,Arauca,2020-07-31,55,0,0
CO-ATL,Colombia,Atlantico,2020-07-31,14765,1057,3942
CO-DC,Colombia,Bogota,2020-07-31,19756,547,9204
CO-BOL,Colombia,Bolivar,2020-07-31,6487,319,2671
CO-BOY,Colombia,Boyaca,2020-07-31,294,0,198
CO-CAL,Colombia,Caldas,2020-07-31,216,0,152
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-31,52,0,36
CO-CAU,Colombia,Cauca,2020-07-31,1426,0,405
CO-CES,Colombia,Cesar,2020-07-31,691,26,214
CO-COR,Colombia,Choco,2020-07-31,972,48,254
CO-CUN,Colombia,Cordoba,2020-07-31,422,29,156
CO-CHO,Colombia,Cundinamarca,2020-07-31,1947,49,986
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,293,0,241
CO-LAG,Colombia,La Guajira,2020-07-31,186,14,60
CO-MAG,Colombia,Magdalena,2020-07-31,1192,110,589
CO-MET,Colombia,Meta,2020-07-31,1066,0,954
CO-NAR,Colombia,Narino,2020-07-31,2495,109,1093
CO-NSA,Colombia,Norte de Santander,2020-07-31,601,0,260
CO-PUT,Colombia,Putumayo,2020-07-31,17,0,10
CO-QUI,Colombia,Quindio,2020-07-31,145,0,0
CO-RIS,Colombia,Risaralda,2020-07-31,411,0,249
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,497,36,81
CO-TOL,Colombia,Tolima,2020-07-31,528,18,258
CO-VAC,Colombia,Valle del Cauca,2020-07-31,6052,266,2593
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
