ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,0,0,1582
CO-ANT,Colombia,Antioquia,2020-07-24,2753,16,1091
CO-ARA,Colombia,Arauca,2020-07-24,55,0,0
CO-ATL,Colombia,Atlantico,2020-07-24,14765,1035,3866
CO-DC,Colombia,Bogota,2020-07-24,19755,547,9193
CO-BOL,Colombia,Bolivar,2020-07-24,6487,313,2583
CO-BOY,Colombia,Boyaca,2020-07-24,294,0,197
CO-CAL,Colombia,Caldas,2020-07-24,216,0,147
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-24,52,0,36
CO-CAU,Colombia,Cauca,2020-07-24,1426,0,411
CO-CES,Colombia,Cesar,2020-07-24,691,25,200
CO-COR,Colombia,Choco,2020-07-24,972,44,246
CO-CUN,Colombia,Cordoba,2020-07-24,422,28,150
CO-CHO,Colombia,Cundinamarca,2020-07-24,1948,49,954
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,293,0,241
CO-LAG,Colombia,La Guajira,2020-07-24,186,13,58
CO-MAG,Colombia,Magdalena,2020-07-24,1192,105,567
CO-MET,Colombia,Meta,2020-07-24,1066,0,950
CO-NAR,Colombia,Narino,2020-07-24,2495,104,999
CO-NSA,Colombia,Norte de Santander,2020-07-24,601,0,243
CO-PUT,Colombia,Putumayo,2020-07-24,17,0,0
CO-QUI,Colombia,Quindio,2020-07-24,145,0,0
CO-RIS,Colombia,Risaralda,2020-07-24,411,0,250
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,497,36,76
CO-TOL,Colombia,Tolima,2020-07-24,528,18,256
CO-VAC,Colombia,Valle del Cauca,2020-07-24,6052,264,2554
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
