ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,0,0,1543
CO-ANT,Colombia,Antioquia,2020-09-09,2754,16,1120
CO-ARA,Colombia,Arauca,2020-09-09,55,0,0
CO-ATL,Colombia,Atlantico,2020-09-09,14765,1070,3924
CO-DC,Colombia,Bogota,2020-09-09,19757,551,9179
CO-BOL,Colombia,Bolivar,2020-09-09,6487,324,2664
CO-BOY,Colombia,Boyaca,2020-09-09,294,0,201
CO-CAL,Colombia,Caldas,2020-09-09,216,0,153
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-09,52,0,36
CO-CAU,Colombia,Cauca,2020-09-09,1426,0,407
CO-CES,Colombia,Cesar,2020-09-09,691,26,213
CO-COR,Colombia,Choco,2020-09-09,972,55,257
CO-CUN,Colombia,Cordoba,2020-09-09,421,29,159
CO-CHO,Colombia,Cundinamarca,2020-09-09,1946,50,984
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,293,0,241
CO-LAG,Colombia,La Guajira,2020-09-09,186,14,61
CO-MAG,Colombia,Magdalena,2020-09-09,1192,110,585
CO-MET,Colombia,Meta,2020-09-09,1066,0,954
CO-NAR,Colombia,Narino,2020-09-09,2495,110,1093
CO-NSA,Colombia,Norte de Santander,2020-09-09,601,0,261
CO-PUT,Colombia,Putumayo,2020-09-09,17,0,10
CO-QUI,Colombia,Quindio,2020-09-09,145,0,0
CO-RIS,Colombia,Risaralda,2020-09-09,411,0,250
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,497,36,82
CO-TOL,Colombia,Tolima,2020-09-09,528,18,258
CO-VAC,Colombia,Valle del Cauca,2020-09-09,6052,266,2597
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
