ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,0,0,1543
CO-ANT,Colombia,Antioquia,2020-10-01,2752,18,1119
CO-ARA,Colombia,Arauca,2020-10-01,55,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,14772,1088,3920
CO-DC,Colombia,Bogota,2020-10-01,19758,548,9177
CO-BOL,Colombia,Bolivar,2020-10-01,6486,328,2660
CO-BOY,Colombia,Boyaca,2020-10-01,294,0,200
CO-CAL,Colombia,Caldas,2020-10-01,216,0,153
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,52,0,36
CO-CAU,Colombia,Cauca,2020-10-01,1426,0,406
CO-CES,Colombia,Cesar,2020-10-01,691,27,212
CO-COR,Colombia,Choco,2020-10-01,972,59,257
CO-CUN,Colombia,Cordoba,2020-10-01,421,29,159
CO-CHO,Colombia,Cundinamarca,2020-10-01,1945,54,982
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,293,0,241
CO-LAG,Colombia,La Guajira,2020-10-01,186,14,61
CO-MAG,Colombia,Magdalena,2020-10-01,1192,111,586
CO-MET,Colombia,Meta,2020-10-01,1066,0,954
CO-NAR,Colombia,Narino,2020-10-01,2495,111,1092
CO-NSA,Colombia,Norte de Santander,2020-10-01,601,0,260
CO-PUT,Colombia,Putumayo,2020-10-01,17,0,10
CO-QUI,Colombia,Quindio,2020-10-01,145,0,0
CO-RIS,Colombia,Risaralda,2020-10-01,411,0,251
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,497,36,82
CO-TOL,Colombia,Tolima,2020-10-01,528,18,258
CO-VAC,Colombia,Valle del Cauca,2020-10-01,6048,266,2597
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
