ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-27,2033,0,1140
CO-ANT,Colombia,Antioquia,2020-06-27,1647,0,744
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-27,7098,460,2408
CO-DC,Colombia,Bogota,2020-06-27,13710,376,6184
CO-BOL,Colombia,Bolivar,2020-06-27,4363,228,1593
CO-BOY,Colombia,Boyaca,2020-06-27,227,0,147
CO-CAL,Colombia,Caldas,2020-06-27,180,0,127
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-27,941,63,255
CO-CES,Colombia,Cesar,2020-06-27,470,16,80
CO-COR,Colombia,Choco,2020-06-27,490,23,135
CO-CUN,Colombia,Cordoba,2020-06-27,231,0,86
CO-CHO,Colombia,Cundinamarca,2020-06-27,1388,42,463
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-27,259,0,228
CO-LAG,Colombia,La Guajira,2020-06-27,113,0,0
CO-MAG,Colombia,Magdalena,2020-06-27,799,60,412
CO-MET,Colombia,Meta,2020-06-27,997,0,902
CO-NAR,Colombia,Narino,2020-06-27,1793,88,621
CO-NSA,Colombia,Norte de Santander,2020-06-27,341,23,0
CO-PUT,Colombia,Putumayo,2020-06-27,0,0,6
CO-QUI,Colombia,Quindio,2020-06-27,122,0,0
CO-RIS,Colombia,Risaralda,2020-06-27,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-27,143,6,0
CO-TOL,Colombia,Tolima,2020-06-27,294,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-27,4040,202,1754
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
