ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,2034,0,1110
CO-ANT,Colombia,Antioquia,2020-07-14,1648,0,745
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-14,7096,475,2389
CO-DC,Colombia,Bogota,2020-07-14,13715,389,6113
CO-BOL,Colombia,Bolivar,2020-07-14,4363,233,1592
CO-BOY,Colombia,Boyaca,2020-07-14,227,0,146
CO-CAL,Colombia,Caldas,2020-07-14,180,0,127
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-14,943,66,253
CO-CES,Colombia,Cesar,2020-07-14,470,18,81
CO-COR,Colombia,Choco,2020-07-14,490,26,135
CO-CUN,Colombia,Cordoba,2020-07-14,231,0,89
CO-CHO,Colombia,Cundinamarca,2020-07-14,1383,43,464
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,259,0,229
CO-LAG,Colombia,La Guajira,2020-07-14,113,0,0
CO-MAG,Colombia,Magdalena,2020-07-14,801,63,412
CO-MET,Colombia,Meta,2020-07-14,997,0,894
CO-NAR,Colombia,Narino,2020-07-14,1793,88,620
CO-NSA,Colombia,Norte de Santander,2020-07-14,340,24,0
CO-PUT,Colombia,Putumayo,2020-07-14,0,0,6
CO-QUI,Colombia,Quindio,2020-07-14,122,0,0
CO-RIS,Colombia,Risaralda,2020-07-14,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,143,6,0
CO-TOL,Colombia,Tolima,2020-07-14,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-14,4038,200,1738
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
