ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2034,0,1078
CO-ANT,Colombia,Antioquia,2020-08-22,1648,0,750
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-22,7096,492,2410
CO-DC,Colombia,Bogota,2020-08-22,13718,395,6089
CO-BOL,Colombia,Bolivar,2020-08-22,4363,237,1660
CO-BOY,Colombia,Boyaca,2020-08-22,227,0,148
CO-CAL,Colombia,Caldas,2020-08-22,180,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-22,943,72,249
CO-CES,Colombia,Cesar,2020-08-22,470,19,85
CO-COR,Colombia,Choco,2020-08-22,490,30,137
CO-CUN,Colombia,Cordoba,2020-08-22,231,0,92
CO-CHO,Colombia,Cundinamarca,2020-08-22,1380,41,479
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,259,0,228
CO-LAG,Colombia,La Guajira,2020-08-22,113,0,0
CO-MAG,Colombia,Magdalena,2020-08-22,801,64,420
CO-MET,Colombia,Meta,2020-08-22,997,0,896
CO-NAR,Colombia,Narino,2020-08-22,1793,94,611
CO-NSA,Colombia,Norte de Santander,2020-08-22,340,24,167
CO-PUT,Colombia,Putumayo,2020-08-22,0,0,6
CO-QUI,Colombia,Quindio,2020-08-22,122,0,0
CO-RIS,Colombia,Risaralda,2020-08-22,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,143,6,9
CO-TOL,Colombia,Tolima,2020-08-22,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-08-22,4038,202,1749
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
