ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2034,0,1086
CO-ANT,Colombia,Antioquia,2020-07-28,1648,0,752
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,7096,479,2414
CO-DC,Colombia,Bogota,2020-07-28,13717,391,6079
CO-BOL,Colombia,Bolivar,2020-07-28,4363,233,1636
CO-BOY,Colombia,Boyaca,2020-07-28,227,0,146
CO-CAL,Colombia,Caldas,2020-07-28,180,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-28,943,66,248
CO-CES,Colombia,Cesar,2020-07-28,470,18,85
CO-COR,Colombia,Choco,2020-07-28,490,28,136
CO-CUN,Colombia,Cordoba,2020-07-28,231,0,90
CO-CHO,Colombia,Cundinamarca,2020-07-28,1381,41,476
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,259,0,228
CO-LAG,Colombia,La Guajira,2020-07-28,113,0,0
CO-MAG,Colombia,Magdalena,2020-07-28,801,63,414
CO-MET,Colombia,Meta,2020-07-28,997,0,894
CO-NAR,Colombia,Narino,2020-07-28,1793,88,610
CO-NSA,Colombia,Norte de Santander,2020-07-28,340,24,167
CO-PUT,Colombia,Putumayo,2020-07-28,0,0,6
CO-QUI,Colombia,Quindio,2020-07-28,122,0,0
CO-RIS,Colombia,Risaralda,2020-07-28,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,143,6,9
CO-TOL,Colombia,Tolima,2020-07-28,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-28,4038,200,1736
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
