ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,2034,0,1109
CO-ANT,Colombia,Antioquia,2020-07-23,1648,0,745
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-23,7096,475,2375
CO-DC,Colombia,Bogota,2020-07-23,13717,391,6086
CO-BOL,Colombia,Bolivar,2020-07-23,4363,233,1587
CO-BOY,Colombia,Boyaca,2020-07-23,227,0,146
CO-CAL,Colombia,Caldas,2020-07-23,180,0,127
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-23,943,66,251
CO-CES,Colombia,Cesar,2020-07-23,470,18,81
CO-COR,Colombia,Choco,2020-07-23,490,27,135
CO-CUN,Colombia,Cordoba,2020-07-23,231,0,89
CO-CHO,Colombia,Cundinamarca,2020-07-23,1381,41,465
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,259,0,228
CO-LAG,Colombia,La Guajira,2020-07-23,113,0,0
CO-MAG,Colombia,Magdalena,2020-07-23,801,63,412
CO-MET,Colombia,Meta,2020-07-23,997,0,893
CO-NAR,Colombia,Narino,2020-07-23,1793,88,616
CO-NSA,Colombia,Norte de Santander,2020-07-23,340,24,0
CO-PUT,Colombia,Putumayo,2020-07-23,0,0,6
CO-QUI,Colombia,Quindio,2020-07-23,122,0,0
CO-RIS,Colombia,Risaralda,2020-07-23,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,143,6,0
CO-TOL,Colombia,Tolima,2020-07-23,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-23,4038,200,1736
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
