ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-12,2033,0,1115
CO-ANT,Colombia,Antioquia,2020-06-12,1647,0,642
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-12,7097,320,2232
CO-DC,Colombia,Bogota,2020-06-12,13710,352,5826
CO-BOL,Colombia,Bolivar,2020-06-12,4364,197,1378
CO-BOY,Colombia,Boyaca,2020-06-12,227,0,0
CO-CAL,Colombia,Caldas,2020-06-12,180,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-12,941,54,231
CO-CES,Colombia,Cesar,2020-06-12,470,0,0
CO-COR,Colombia,Choco,2020-06-12,489,0,99
CO-CUN,Colombia,Cordoba,2020-06-12,231,0,67
CO-CHO,Colombia,Cundinamarca,2020-06-12,1388,0,393
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-12,259,0,0
CO-LAG,Colombia,La Guajira,2020-06-12,113,0,0
CO-MAG,Colombia,Magdalena,2020-06-12,799,52,385
CO-MET,Colombia,Meta,2020-06-12,999,0,0
CO-NAR,Colombia,Narino,2020-06-12,1794,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-12,342,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-12,122,0,0
CO-RIS,Colombia,Risaralda,2020-06-12,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-12,143,5,0
CO-TOL,Colombia,Tolima,2020-06-12,294,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-12,4039,191,1646
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
