ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2034,0,1074
CO-ANT,Colombia,Antioquia,2020-09-27,1648,0,750
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-27,7098,500,2403
CO-DC,Colombia,Bogota,2020-09-27,13719,395,6086
CO-BOL,Colombia,Bolivar,2020-09-27,4363,240,1659
CO-BOY,Colombia,Boyaca,2020-09-27,227,0,148
CO-CAL,Colombia,Caldas,2020-09-27,180,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-27,943,75,247
CO-CES,Colombia,Cesar,2020-09-27,470,19,85
CO-COR,Colombia,Choco,2020-09-27,490,33,137
CO-CUN,Colombia,Cordoba,2020-09-27,231,0,92
CO-CHO,Colombia,Cundinamarca,2020-09-27,1380,42,479
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,259,0,228
CO-LAG,Colombia,La Guajira,2020-09-27,114,0,0
CO-MAG,Colombia,Magdalena,2020-09-27,801,64,420
CO-MET,Colombia,Meta,2020-09-27,997,0,896
CO-NAR,Colombia,Narino,2020-09-27,1793,94,611
CO-NSA,Colombia,Norte de Santander,2020-09-27,340,24,167
CO-PUT,Colombia,Putumayo,2020-09-27,0,0,6
CO-QUI,Colombia,Quindio,2020-09-27,122,0,0
CO-RIS,Colombia,Risaralda,2020-09-27,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,143,6,9
CO-TOL,Colombia,Tolima,2020-09-27,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-09-27,4034,202,1749
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
