ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2034,0,1074
CO-ANT,Colombia,Antioquia,2020-08-31,1648,0,750
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-31,7095,493,2406
CO-DC,Colombia,Bogota,2020-08-31,13718,395,6082
CO-BOL,Colombia,Bolivar,2020-08-31,4363,239,1660
CO-BOY,Colombia,Boyaca,2020-08-31,227,0,147
CO-CAL,Colombia,Caldas,2020-08-31,180,0,128
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-31,943,72,248
CO-CES,Colombia,Cesar,2020-08-31,470,19,85
CO-COR,Colombia,Choco,2020-08-31,490,30,137
CO-CUN,Colombia,Cordoba,2020-08-31,231,0,92
CO-CHO,Colombia,Cundinamarca,2020-08-31,1380,41,479
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,259,0,228
CO-LAG,Colombia,La Guajira,2020-08-31,114,0,0
CO-MAG,Colombia,Magdalena,2020-08-31,801,64,420
CO-MET,Colombia,Meta,2020-08-31,997,0,896
CO-NAR,Colombia,Narino,2020-08-31,1793,94,610
CO-NSA,Colombia,Norte de Santander,2020-08-31,340,24,167
CO-PUT,Colombia,Putumayo,2020-08-31,0,0,6
CO-QUI,Colombia,Quindio,2020-08-31,122,0,0
CO-RIS,Colombia,Risaralda,2020-08-31,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,143,6,9
CO-TOL,Colombia,Tolima,2020-08-31,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-08-31,4038,202,1748
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
