ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2034,0,1109
CO-ANT,Colombia,Antioquia,2020-07-20,1648,0,745
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,7096,463,2381
CO-DC,Colombia,Bogota,2020-07-20,13717,375,6095
CO-BOL,Colombia,Bolivar,2020-07-20,4363,232,1588
CO-BOY,Colombia,Boyaca,2020-07-20,227,0,146
CO-CAL,Colombia,Caldas,2020-07-20,180,0,127
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-20,943,66,252
CO-CES,Colombia,Cesar,2020-07-20,470,17,81
CO-COR,Colombia,Choco,2020-07-20,490,26,135
CO-CUN,Colombia,Cordoba,2020-07-20,231,0,89
CO-CHO,Colombia,Cundinamarca,2020-07-20,1381,39,464
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,259,0,228
CO-LAG,Colombia,La Guajira,2020-07-20,113,0,0
CO-MAG,Colombia,Magdalena,2020-07-20,801,63,412
CO-MET,Colombia,Meta,2020-07-20,997,0,894
CO-NAR,Colombia,Narino,2020-07-20,1793,85,617
CO-NSA,Colombia,Norte de Santander,2020-07-20,340,24,0
CO-PUT,Colombia,Putumayo,2020-07-20,0,0,6
CO-QUI,Colombia,Quindio,2020-07-20,122,0,0
CO-RIS,Colombia,Risaralda,2020-07-20,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,143,5,0
CO-TOL,Colombia,Tolima,2020-07-20,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-20,4038,199,1737
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
