ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2132,0,1353
CO-ANT,Colombia,Antioquia,2020-07-28,2147,13,924
CO-ARA,Colombia,Arauca,2020-07-28,46,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,10886,749,3070
CO-DC,Colombia,Bogota,2020-07-28,16414,471,7468
CO-BOL,Colombia,Bolivar,2020-07-28,5249,271,1950
CO-BOY,Colombia,Boyaca,2020-07-28,250,0,0
CO-CAL,Colombia,Caldas,2020-07-28,200,0,137
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-28,1199,84,322
CO-CES,Colombia,Cesar,2020-07-28,553,0,170
CO-COR,Colombia,Choco,2020-07-28,716,35,184
CO-CUN,Colombia,Cordoba,2020-07-28,280,0,117
CO-CHO,Colombia,Cundinamarca,2020-07-28,1703,47,657
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,273,0,238
CO-LAG,Colombia,La Guajira,2020-07-28,140,0,0
CO-MAG,Colombia,Magdalena,2020-07-28,970,88,494
CO-MET,Colombia,Meta,2020-07-28,1023,0,940
CO-NAR,Colombia,Narino,2020-07-28,2170,96,849
CO-NSA,Colombia,Norte de Santander,2020-07-28,418,0,193
CO-PUT,Colombia,Putumayo,2020-07-28,0,4,9
CO-QUI,Colombia,Quindio,2020-07-28,128,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-07-28,19,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,240,18,44
CO-TOL,Colombia,Tolima,2020-07-28,394,0,229
CO-VAC,Colombia,Valle del Cauca,2020-07-28,5070,226,2078
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
