ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-15,2132,0,1376
CO-ANT,Colombia,Antioquia,2020-07-15,2147,13,907
CO-ARA,Colombia,Arauca,2020-07-15,46,0,0
CO-ATL,Colombia,Atlantico,2020-07-15,10886,744,3016
CO-DC,Colombia,Bogota,2020-07-15,16413,469,7491
CO-BOL,Colombia,Bolivar,2020-07-15,5249,271,1893
CO-BOY,Colombia,Boyaca,2020-07-15,250,0,0
CO-CAL,Colombia,Caldas,2020-07-15,200,0,134
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-15,1199,84,329
CO-CES,Colombia,Cesar,2020-07-15,553,0,160
CO-COR,Colombia,Choco,2020-07-15,716,34,177
CO-CUN,Colombia,Cordoba,2020-07-15,280,0,115
CO-CHO,Colombia,Cundinamarca,2020-07-15,1704,49,640
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-15,273,0,239
CO-LAG,Colombia,La Guajira,2020-07-15,140,0,0
CO-MAG,Colombia,Magdalena,2020-07-15,970,87,489
CO-MET,Colombia,Meta,2020-07-15,1023,0,940
CO-NAR,Colombia,Narino,2020-07-15,2170,96,812
CO-NSA,Colombia,Norte de Santander,2020-07-15,418,0,180
CO-PUT,Colombia,Putumayo,2020-07-15,0,4,9
CO-QUI,Colombia,Quindio,2020-07-15,128,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-07-15,19,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-15,240,18,43
CO-TOL,Colombia,Tolima,2020-07-15,394,0,234
CO-VAC,Colombia,Valle del Cauca,2020-07-15,5070,226,2072
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
