ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-28,2131,0,1393
CO-ANT,Colombia,Antioquia,2020-06-28,2146,13,904
CO-ARA,Colombia,Arauca,2020-06-28,46,0,0
CO-ATL,Colombia,Atlantico,2020-06-28,10887,686,3048
CO-DC,Colombia,Bogota,2020-06-28,16408,454,7538
CO-BOL,Colombia,Bolivar,2020-06-28,5250,259,1904
CO-BOY,Colombia,Boyaca,2020-06-28,250,0,0
CO-CAL,Colombia,Caldas,2020-06-28,200,0,133
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-28,1196,80,332
CO-CES,Colombia,Cesar,2020-06-28,553,0,152
CO-COR,Colombia,Choco,2020-06-28,716,26,176
CO-CUN,Colombia,Cordoba,2020-06-28,280,0,112
CO-CHO,Colombia,Cundinamarca,2020-06-28,1709,48,639
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-28,273,0,0
CO-LAG,Colombia,La Guajira,2020-06-28,139,0,0
CO-MAG,Colombia,Magdalena,2020-06-28,968,79,490
CO-MET,Colombia,Meta,2020-06-28,1023,0,948
CO-NAR,Colombia,Narino,2020-06-28,2170,94,810
CO-NSA,Colombia,Norte de Santander,2020-06-28,419,0,180
CO-PUT,Colombia,Putumayo,2020-06-28,0,4,9
CO-QUI,Colombia,Quindio,2020-06-28,128,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-28,19,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-28,241,18,43
CO-TOL,Colombia,Tolima,2020-06-28,395,0,237
CO-VAC,Colombia,Valle del Cauca,2020-06-28,5073,228,2093
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
