ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2132,0,1340
CO-ANT,Colombia,Antioquia,2020-08-30,2148,13,925
CO-ARA,Colombia,Arauca,2020-08-30,46,0,0
CO-ATL,Colombia,Atlantico,2020-08-30,10885,764,3058
CO-DC,Colombia,Bogota,2020-08-30,16416,475,7472
CO-BOL,Colombia,Bolivar,2020-08-30,5249,280,1974
CO-BOY,Colombia,Boyaca,2020-08-30,250,0,0
CO-CAL,Colombia,Caldas,2020-08-30,200,0,138
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-30,1199,92,321
CO-CES,Colombia,Cesar,2020-08-30,553,0,169
CO-COR,Colombia,Choco,2020-08-30,716,40,187
CO-CUN,Colombia,Cordoba,2020-08-30,279,0,119
CO-CHO,Colombia,Cundinamarca,2020-08-30,1701,47,658
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,273,0,238
CO-LAG,Colombia,La Guajira,2020-08-30,141,0,0
CO-MAG,Colombia,Magdalena,2020-08-30,970,90,500
CO-MET,Colombia,Meta,2020-08-30,1023,0,942
CO-NAR,Colombia,Narino,2020-08-30,2170,102,848
CO-NSA,Colombia,Norte de Santander,2020-08-30,418,0,193
CO-PUT,Colombia,Putumayo,2020-08-30,0,4,9
CO-QUI,Colombia,Quindio,2020-08-30,128,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,19,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,240,18,45
CO-TOL,Colombia,Tolima,2020-08-30,394,0,229
CO-VAC,Colombia,Valle del Cauca,2020-08-30,5070,228,2094
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
