ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2132,0,1342
CO-ANT,Colombia,Antioquia,2020-08-09,2148,13,925
CO-ARA,Colombia,Arauca,2020-08-09,46,0,0
CO-ATL,Colombia,Atlantico,2020-08-09,10886,760,3060
CO-DC,Colombia,Bogota,2020-08-09,16416,473,7463
CO-BOL,Colombia,Bolivar,2020-08-09,5249,276,1972
CO-BOY,Colombia,Boyaca,2020-08-09,250,0,0
CO-CAL,Colombia,Caldas,2020-08-09,200,0,137
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-09,1199,92,320
CO-CES,Colombia,Cesar,2020-08-09,553,0,169
CO-COR,Colombia,Choco,2020-08-09,716,38,187
CO-CUN,Colombia,Cordoba,2020-08-09,279,0,117
CO-CHO,Colombia,Cundinamarca,2020-08-09,1701,47,659
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,273,0,238
CO-LAG,Colombia,La Guajira,2020-08-09,140,0,0
CO-MAG,Colombia,Magdalena,2020-08-09,970,90,502
CO-MET,Colombia,Meta,2020-08-09,1023,0,942
CO-NAR,Colombia,Narino,2020-08-09,2170,102,848
CO-NSA,Colombia,Norte de Santander,2020-08-09,418,0,193
CO-PUT,Colombia,Putumayo,2020-08-09,0,4,9
CO-QUI,Colombia,Quindio,2020-08-09,128,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-08-09,19,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,240,18,44
CO-TOL,Colombia,Tolima,2020-08-09,394,0,229
CO-VAC,Colombia,Valle del Cauca,2020-08-09,5070,228,2091
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
