ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2132,0,1339
CO-ANT,Colombia,Antioquia,2020-10-01,2148,15,924
CO-ARA,Colombia,Arauca,2020-10-01,46,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,10889,781,3054
CO-DC,Colombia,Bogota,2020-10-01,16418,472,7478
CO-BOL,Colombia,Bolivar,2020-10-01,5249,282,1972
CO-BOY,Colombia,Boyaca,2020-10-01,250,0,0
CO-CAL,Colombia,Caldas,2020-10-01,200,0,138
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,1199,97,320
CO-CES,Colombia,Cesar,2020-10-01,553,0,168
CO-COR,Colombia,Choco,2020-10-01,716,43,187
CO-CUN,Colombia,Cordoba,2020-10-01,279,0,119
CO-CHO,Colombia,Cundinamarca,2020-10-01,1700,52,656
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,273,0,238
CO-LAG,Colombia,La Guajira,2020-10-01,140,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,970,89,501
CO-MET,Colombia,Meta,2020-10-01,1023,0,942
CO-NAR,Colombia,Narino,2020-10-01,2170,102,848
CO-NSA,Colombia,Norte de Santander,2020-10-01,418,0,192
CO-PUT,Colombia,Putumayo,2020-10-01,0,4,9
CO-QUI,Colombia,Quindio,2020-10-01,128,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,19,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,240,18,45
CO-TOL,Colombia,Tolima,2020-10-01,394,0,229
CO-VAC,Colombia,Valle del Cauca,2020-10-01,5066,227,2096
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
