ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2511,0,2343
CO-ANT,Colombia,Antioquia,2020-08-09,35752,713,11026
CO-ARA,Colombia,Arauca,2020-08-09,219,0,143
CO-ATL,Colombia,Atlantico,2020-08-09,53122,2703,38864
CO-DC,Colombia,Bogota,2020-08-09,104667,3260,49160
CO-BOL,Colombia,Bolivar,2020-08-09,18596,630,13731
CO-BOY,Colombia,Boyaca,2020-08-09,1086,41,520
CO-CAL,Colombia,Caldas,2020-08-09,987,20,317
CO-CAQ,Colombia,Caqueta,2020-08-09,1116,41,232
CO-CAS,Colombia,Casanare,2020-08-09,316,0,125
CO-CAU,Colombia,Cauca,2020-08-09,4088,236,2440
CO-CES,Colombia,Cesar,2020-08-09,3346,83,1620
CO-COR,Colombia,Choco,2020-08-09,3020,118,2198
CO-CUN,Colombia,Cordoba,2020-08-09,5825,804,2019
CO-CHO,Colombia,Cundinamarca,2020-08-09,8972,291,4612
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,950,0,448
CO-LAG,Colombia,La Guajira,2020-08-09,2156,136,1154
CO-MAG,Colombia,Magdalena,2020-08-09,6537,444,3579
CO-MET,Colombia,Meta,2020-08-09,2847,54,1821
CO-NAR,Colombia,Narino,2020-08-09,8090,297,4608
CO-NSA,Colombia,Norte de Santander,2020-08-09,6495,360,2023
CO-PUT,Colombia,Putumayo,2020-08-09,943,53,182
CO-QUI,Colombia,Quindio,2020-08-09,362,10,213
CO-RIS,Colombia,Risaralda,2020-08-09,1803,38,758
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,6002,393,3171
CO-TOL,Colombia,Tolima,2020-08-09,2645,71,1602
CO-VAC,Colombia,Valle del Cauca,2020-08-09,23512,990,12902
CO-VAU,Colombia,Vaupes,2020-08-09,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
