ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2510,0,2342
CO-ANT,Colombia,Antioquia,2020-08-29,35753,768,11029
CO-ARA,Colombia,Arauca,2020-08-29,219,0,146
CO-ATL,Colombia,Atlantico,2020-08-29,53118,2765,38833
CO-DC,Colombia,Bogota,2020-08-29,104679,3348,49210
CO-BOL,Colombia,Bolivar,2020-08-29,18596,646,13686
CO-BOY,Colombia,Boyaca,2020-08-29,1078,42,525
CO-CAL,Colombia,Caldas,2020-08-29,988,23,325
CO-CAQ,Colombia,Caqueta,2020-08-29,1119,48,234
CO-CAS,Colombia,Casanare,2020-08-29,316,0,128
CO-CAU,Colombia,Cauca,2020-08-29,4115,239,2478
CO-CES,Colombia,Cesar,2020-08-29,3337,85,1619
CO-COR,Colombia,Choco,2020-08-29,3017,128,2186
CO-CUN,Colombia,Cordoba,2020-08-29,5823,963,2017
CO-CHO,Colombia,Cundinamarca,2020-08-29,8970,316,4641
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,932,37,447
CO-LAG,Colombia,La Guajira,2020-08-29,2160,147,1147
CO-MAG,Colombia,Magdalena,2020-08-29,6547,500,3550
CO-MET,Colombia,Meta,2020-08-29,2845,58,1812
CO-NAR,Colombia,Narino,2020-08-29,8090,308,4596
CO-NSA,Colombia,Norte de Santander,2020-08-29,6498,418,2031
CO-PUT,Colombia,Putumayo,2020-08-29,953,65,183
CO-QUI,Colombia,Quindio,2020-08-29,362,12,213
CO-RIS,Colombia,Risaralda,2020-08-29,1803,39,760
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,6000,405,3158
CO-TOL,Colombia,Tolima,2020-08-29,2637,77,1604
CO-VAC,Colombia,Valle del Cauca,2020-08-29,23486,1020,12884
CO-VAU,Colombia,Vaupes,2020-08-29,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
