ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2510,0,2346
CO-ANT,Colombia,Antioquia,2020-08-22,35752,760,11046
CO-ARA,Colombia,Arauca,2020-08-22,219,0,145
CO-ATL,Colombia,Atlantico,2020-08-22,53119,2757,38938
CO-DC,Colombia,Bogota,2020-08-22,104674,3346,49436
CO-BOL,Colombia,Bolivar,2020-08-22,18595,637,13748
CO-BOY,Colombia,Boyaca,2020-08-22,1081,42,526
CO-CAL,Colombia,Caldas,2020-08-22,988,23,325
CO-CAQ,Colombia,Caqueta,2020-08-22,1118,45,235
CO-CAS,Colombia,Casanare,2020-08-22,316,0,128
CO-CAU,Colombia,Cauca,2020-08-22,4116,240,2483
CO-CES,Colombia,Cesar,2020-08-22,3341,85,1622
CO-COR,Colombia,Choco,2020-08-22,3017,125,2198
CO-CUN,Colombia,Cordoba,2020-08-22,5823,939,2028
CO-CHO,Colombia,Cundinamarca,2020-08-22,8974,313,4658
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,934,36,447
CO-LAG,Colombia,La Guajira,2020-08-22,2159,145,1152
CO-MAG,Colombia,Magdalena,2020-08-22,6541,490,3573
CO-MET,Colombia,Meta,2020-08-22,2845,58,1821
CO-NAR,Colombia,Narino,2020-08-22,8090,306,4621
CO-NSA,Colombia,Norte de Santander,2020-08-22,6499,408,2041
CO-PUT,Colombia,Putumayo,2020-08-22,953,62,184
CO-QUI,Colombia,Quindio,2020-08-22,362,12,213
CO-RIS,Colombia,Risaralda,2020-08-22,1803,39,761
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,6000,401,3176
CO-TOL,Colombia,Tolima,2020-08-22,2637,77,1607
CO-VAC,Colombia,Valle del Cauca,2020-08-22,23485,1016,12939
CO-VAU,Colombia,Vaupes,2020-08-22,0,0,53
CO-VID,Colombia,Vichada,,0,0,0
